ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-0240-status	jbrs-ocr-0240	053160-0b14c9564ca6	053160.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053160-0b14c9564ca6-053160.txt	data_local/ocr/jbrs/manifest/053160-0b14c9564ca6-053160.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0241-status	jbrs-ocr-0241	053162-9dd092ecebc0	053162.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053162-9dd092ecebc0-053162.txt	data_local/ocr/jbrs/manifest/053162-9dd092ecebc0-053162.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0242-status	jbrs-ocr-0242	053164-faf508cfddfa	053164.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053164-faf508cfddfa-053164.txt	data_local/ocr/jbrs/manifest/053164-faf508cfddfa-053164.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0243-status	jbrs-ocr-0243	053167-0543d1ba233c	053167.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053167-0543d1ba233c-053167.txt	data_local/ocr/jbrs/manifest/053167-0543d1ba233c-053167.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0244-status	jbrs-ocr-0244	053168-25f9e5bfd77d	053168.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053168-25f9e5bfd77d-053168.txt	data_local/ocr/jbrs/manifest/053168-25f9e5bfd77d-053168.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0245-status	jbrs-ocr-0245	053171-0c382fdb7d3e	053171.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053171-0c382fdb7d3e-053171.txt	data_local/ocr/jbrs/manifest/053171-0c382fdb7d3e-053171.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0246-status	jbrs-ocr-0246	053172-92bdd471e562	053172.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053172-92bdd471e562-053172.txt	data_local/ocr/jbrs/manifest/053172-92bdd471e562-053172.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0247-status	jbrs-ocr-0247	053174-6a4620920797	053174.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053174-6a4620920797-053174.txt	data_local/ocr/jbrs/manifest/053174-6a4620920797-053174.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0248-status	jbrs-ocr-0248	053175-359dcc652ea6	053175.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053175-359dcc652ea6-053175.txt	data_local/ocr/jbrs/manifest/053175-359dcc652ea6-053175.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0249-status	jbrs-ocr-0249	061001-0714e045bece	061001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061001-0714e045bece-061001.txt	data_local/ocr/jbrs/manifest/061001-0714e045bece-061001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0250-status	jbrs-ocr-0250	061009-240867a46564	061009.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061009-240867a46564-061009.txt	data_local/ocr/jbrs/manifest/061009-240867a46564-061009.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0251-status	jbrs-ocr-0251	061009a-cd54213d32f2	061009a.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061009a-cd54213d32f2-061009a.txt	data_local/ocr/jbrs/manifest/061009a-cd54213d32f2-061009a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0252-status	jbrs-ocr-0252	061013-4ade969ac1f4	061013.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061013-4ade969ac1f4-061013.txt	data_local/ocr/jbrs/manifest/061013-4ade969ac1f4-061013.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0253-status	jbrs-ocr-0253	061019-ad8459e21656	061019.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061019-ad8459e21656-061019.txt	data_local/ocr/jbrs/manifest/061019-ad8459e21656-061019.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0254-status	jbrs-ocr-0254	061020-f833cb9ed098	061020.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061020-f833cb9ed098-061020.txt	data_local/ocr/jbrs/manifest/061020-f833cb9ed098-061020.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0255-status	jbrs-ocr-0255	061021-1c46079ca7b2	061021.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061021-1c46079ca7b2-061021.txt	data_local/ocr/jbrs/manifest/061021-1c46079ca7b2-061021.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0256-status	jbrs-ocr-0256	061021a-4d68e92fbaf6	061021A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061021a-4d68e92fbaf6-061021a.txt	data_local/ocr/jbrs/manifest/061021a-4d68e92fbaf6-061021a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0257-status	jbrs-ocr-0257	061030-9f9270039344	061030.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061030-9f9270039344-061030.txt	data_local/ocr/jbrs/manifest/061030-9f9270039344-061030.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0258-status	jbrs-ocr-0258	061031-f1c7769a0333	061031.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061031-f1c7769a0333-061031.txt	data_local/ocr/jbrs/manifest/061031-f1c7769a0333-061031.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0259-status	jbrs-ocr-0259	061033-d5d60901692e	061033.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061033-d5d60901692e-061033.txt	data_local/ocr/jbrs/manifest/061033-d5d60901692e-061033.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0260-status	jbrs-ocr-0260	061037-a77a892a06b7	061037.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/061037-a77a892a06b7-061037.txt	data_local/ocr/jbrs/manifest/061037-a77a892a06b7-061037.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0261-status	jbrs-ocr-0261	062049-fad738ddf8dc	062049.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062049-fad738ddf8dc-062049.txt	data_local/ocr/jbrs/manifest/062049-fad738ddf8dc-062049.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0262-status	jbrs-ocr-0262	062057-c62589674754	062057.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062057-c62589674754-062057.txt	data_local/ocr/jbrs/manifest/062057-c62589674754-062057.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0263-status	jbrs-ocr-0263	062078-0c7cb2c166fd	062078.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062078-0c7cb2c166fd-062078.txt	data_local/ocr/jbrs/manifest/062078-0c7cb2c166fd-062078.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0264-status	jbrs-ocr-0264	062081-787d31fc9a88	062081.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062081-787d31fc9a88-062081.txt	data_local/ocr/jbrs/manifest/062081-787d31fc9a88-062081.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0265-status	jbrs-ocr-0265	062090-6fc3e143f9e3	062090.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062090-6fc3e143f9e3-062090.txt	data_local/ocr/jbrs/manifest/062090-6fc3e143f9e3-062090.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0266-status	jbrs-ocr-0266	062095-a74ed3dbee37	062095.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062095-a74ed3dbee37-062095.txt	data_local/ocr/jbrs/manifest/062095-a74ed3dbee37-062095.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0267-status	jbrs-ocr-0267	062098-e507c82eb379	062098.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062098-e507c82eb379-062098.txt	data_local/ocr/jbrs/manifest/062098-e507c82eb379-062098.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0268-status	jbrs-ocr-0268	062102-db54540823f2	062102.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062102-db54540823f2-062102.txt	data_local/ocr/jbrs/manifest/062102-db54540823f2-062102.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0269-status	jbrs-ocr-0269	062106-4e5803d96013	062106.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062106-4e5803d96013-062106.txt	data_local/ocr/jbrs/manifest/062106-4e5803d96013-062106.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0270-status	jbrs-ocr-0270	062108-3a5af6303de4	062108.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062108-3a5af6303de4-062108.txt	data_local/ocr/jbrs/manifest/062108-3a5af6303de4-062108.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0271-status	jbrs-ocr-0271	062108a-647e365f31f8	062108A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/062108a-647e365f31f8-062108a.txt	data_local/ocr/jbrs/manifest/062108a-647e365f31f8-062108a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0272-status	jbrs-ocr-0272	063121-3ae8a6c44290	063121.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063121-3ae8a6c44290-063121.txt	data_local/ocr/jbrs/manifest/063121-3ae8a6c44290-063121.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0273-status	jbrs-ocr-0273	063131-f2d5d8bfda88	063131.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063131-f2d5d8bfda88-063131.txt	data_local/ocr/jbrs/manifest/063131-f2d5d8bfda88-063131.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0274-status	jbrs-ocr-0274	063139-91fcc30377c2	063139.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063139-91fcc30377c2-063139.txt	data_local/ocr/jbrs/manifest/063139-91fcc30377c2-063139.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0275-status	jbrs-ocr-0275	063145-297231d470d5	063145.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063145-297231d470d5-063145.txt	data_local/ocr/jbrs/manifest/063145-297231d470d5-063145.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0276-status	jbrs-ocr-0276	063203-44aae7d4614f	063203.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063203-44aae7d4614f-063203.txt	data_local/ocr/jbrs/manifest/063203-44aae7d4614f-063203.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0277-status	jbrs-ocr-0277	063205-59c376834663	063205.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063205-59c376834663-063205.txt	data_local/ocr/jbrs/manifest/063205-59c376834663-063205.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0278-status	jbrs-ocr-0278	063213-f04fbc19a3f0	063213.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063213-f04fbc19a3f0-063213.txt	data_local/ocr/jbrs/manifest/063213-f04fbc19a3f0-063213.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0279-status	jbrs-ocr-0279	063223-94665256fe7e	063223.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063223-94665256fe7e-063223.txt	data_local/ocr/jbrs/manifest/063223-94665256fe7e-063223.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0280-status	jbrs-ocr-0280	063225-abd84c39263c	063225.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063225-abd84c39263c-063225.txt	data_local/ocr/jbrs/manifest/063225-abd84c39263c-063225.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0281-status	jbrs-ocr-0281	063229-aaa336ad9cbb	063229.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063229-aaa336ad9cbb-063229.txt	data_local/ocr/jbrs/manifest/063229-aaa336ad9cbb-063229.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0282-status	jbrs-ocr-0282	063230-96da048b2bd7	063230.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/063230-96da048b2bd7-063230.txt	data_local/ocr/jbrs/manifest/063230-96da048b2bd7-063230.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0283-status	jbrs-ocr-0283	071001-7fa61801a1ec	071001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/071001-7fa61801a1ec-071001.txt	data_local/ocr/jbrs/manifest/071001-7fa61801a1ec-071001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0284-status	jbrs-ocr-0284	071013-6eea453d65d2	071013.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/071013-6eea453d65d2-071013.txt	data_local/ocr/jbrs/manifest/071013-6eea453d65d2-071013.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0285-status	jbrs-ocr-0285	071027-332ca44661ff	071027.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/071027-332ca44661ff-071027.txt	data_local/ocr/jbrs/manifest/071027-332ca44661ff-071027.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0286-status	jbrs-ocr-0286	071037-1894e50d86e7	071037.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/071037-1894e50d86e7-071037.txt	data_local/ocr/jbrs/manifest/071037-1894e50d86e7-071037.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0287-status	jbrs-ocr-0287	071045-b1c90bcb3fe6	071045.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/071045-b1c90bcb3fe6-071045.txt	data_local/ocr/jbrs/manifest/071045-b1c90bcb3fe6-071045.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
