ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-073279-7f0786dd442b-status	jbrs-ocr-073279-7f0786dd442b	073279-7f0786dd442b	073279.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073279-7f0786dd442b.txt	data_local/ocr/jbrs/manifest/073279-7f0786dd442b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073284-d1fdb1e901f1-status	jbrs-ocr-073284-d1fdb1e901f1	073284-d1fdb1e901f1	073284.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073284-d1fdb1e901f1.txt	data_local/ocr/jbrs/manifest/073284-d1fdb1e901f1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073285-42e7903b4058-status	jbrs-ocr-073285-42e7903b4058	073285-42e7903b4058	073285.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073285-42e7903b4058.txt	data_local/ocr/jbrs/manifest/073285-42e7903b4058.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081001-c3d013c150f2-status	jbrs-ocr-081001-c3d013c150f2	081001-c3d013c150f2	081001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081001-c3d013c150f2.txt	data_local/ocr/jbrs/manifest/081001-c3d013c150f2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081009-313c9daab433-status	jbrs-ocr-081009-313c9daab433	081009-313c9daab433	081009.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081009-313c9daab433.txt	data_local/ocr/jbrs/manifest/081009-313c9daab433.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081015-78c3aa63b699-status	jbrs-ocr-081015-78c3aa63b699	081015-78c3aa63b699	081015.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081015-78c3aa63b699.txt	data_local/ocr/jbrs/manifest/081015-78c3aa63b699.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081021-81b457e42898-status	jbrs-ocr-081021-81b457e42898	081021-81b457e42898	081021.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081021-81b457e42898.txt	data_local/ocr/jbrs/manifest/081021-81b457e42898.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081033-96e2e6352feb-status	jbrs-ocr-081033-96e2e6352feb	081033-96e2e6352feb	081033.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081033-96e2e6352feb.txt	data_local/ocr/jbrs/manifest/081033-96e2e6352feb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081039-a86394aa815a-status	jbrs-ocr-081039-a86394aa815a	081039-a86394aa815a	081039.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081039-a86394aa815a.txt	data_local/ocr/jbrs/manifest/081039-a86394aa815a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081040-c37292618b67-status	jbrs-ocr-081040-c37292618b67	081040-c37292618b67	081040.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081040-c37292618b67.txt	data_local/ocr/jbrs/manifest/081040-c37292618b67.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081052-3f8ce72898bd-status	jbrs-ocr-081052-3f8ce72898bd	081052-3f8ce72898bd	081052.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081052-3f8ce72898bd.txt	data_local/ocr/jbrs/manifest/081052-3f8ce72898bd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081054-534270c7ebb8-status	jbrs-ocr-081054-534270c7ebb8	081054-534270c7ebb8	081054.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081054-534270c7ebb8.txt	data_local/ocr/jbrs/manifest/081054-534270c7ebb8.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081057-43f94b7b6186-status	jbrs-ocr-081057-43f94b7b6186	081057-43f94b7b6186	081057.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081057-43f94b7b6186.txt	data_local/ocr/jbrs/manifest/081057-43f94b7b6186.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081063-431100581f04-status	jbrs-ocr-081063-431100581f04	081063-431100581f04	081063.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081063-431100581f04.txt	data_local/ocr/jbrs/manifest/081063-431100581f04.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-081064-e1b2509336fe-status	jbrs-ocr-081064-e1b2509336fe	081064-e1b2509336fe	081064.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/081064-e1b2509336fe.txt	data_local/ocr/jbrs/manifest/081064-e1b2509336fe.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082081-b20ed900e378-status	jbrs-ocr-082081-b20ed900e378	082081-b20ed900e378	082081.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082081-b20ed900e378.txt	data_local/ocr/jbrs/manifest/082081-b20ed900e378.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082099-652575bc84df-status	jbrs-ocr-082099-652575bc84df	082099-652575bc84df	082099.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082099-652575bc84df.txt	data_local/ocr/jbrs/manifest/082099-652575bc84df.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082107-a13b951ea6ee-status	jbrs-ocr-082107-a13b951ea6ee	082107-a13b951ea6ee	082107.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082107-a13b951ea6ee.txt	data_local/ocr/jbrs/manifest/082107-a13b951ea6ee.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082113-286532b4f67e-status	jbrs-ocr-082113-286532b4f67e	082113-286532b4f67e	082113.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082113-286532b4f67e.txt	data_local/ocr/jbrs/manifest/082113-286532b4f67e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082121-b10a9409289a-status	jbrs-ocr-082121-b10a9409289a	082121-b10a9409289a	082121.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082121-b10a9409289a.txt	data_local/ocr/jbrs/manifest/082121-b10a9409289a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082143-40846ff4e45d-status	jbrs-ocr-082143-40846ff4e45d	082143-40846ff4e45d	082143.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082143-40846ff4e45d.txt	data_local/ocr/jbrs/manifest/082143-40846ff4e45d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082153-5d75719ae7c3-status	jbrs-ocr-082153-5d75719ae7c3	082153-5d75719ae7c3	082153.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082153-5d75719ae7c3.txt	data_local/ocr/jbrs/manifest/082153-5d75719ae7c3.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082159-4c6d9c7e2759-status	jbrs-ocr-082159-4c6d9c7e2759	082159-4c6d9c7e2759	082159.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082159-4c6d9c7e2759.txt	data_local/ocr/jbrs/manifest/082159-4c6d9c7e2759.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082160-24d654564d73-status	jbrs-ocr-082160-24d654564d73	082160-24d654564d73	082160.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082160-24d654564d73.txt	data_local/ocr/jbrs/manifest/082160-24d654564d73.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082163-58d17deea586-status	jbrs-ocr-082163-58d17deea586	082163-58d17deea586	082163.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082163-58d17deea586.txt	data_local/ocr/jbrs/manifest/082163-58d17deea586.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082164-16588293f2a3-status	jbrs-ocr-082164-16588293f2a3	082164-16588293f2a3	082164.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082164-16588293f2a3.txt	data_local/ocr/jbrs/manifest/082164-16588293f2a3.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082166-b63929ac4fbf-status	jbrs-ocr-082166-b63929ac4fbf	082166-b63929ac4fbf	082166.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082166-b63929ac4fbf.txt	data_local/ocr/jbrs/manifest/082166-b63929ac4fbf.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082171-f3ef8090599c-status	jbrs-ocr-082171-f3ef8090599c	082171-f3ef8090599c	082171.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082171-f3ef8090599c.txt	data_local/ocr/jbrs/manifest/082171-f3ef8090599c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082172-b54f0376a780-status	jbrs-ocr-082172-b54f0376a780	082172-b54f0376a780	082172.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082172-b54f0376a780.txt	data_local/ocr/jbrs/manifest/082172-b54f0376a780.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082176-f85b36e6bdb0-status	jbrs-ocr-082176-f85b36e6bdb0	082176-f85b36e6bdb0	082176.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082176-f85b36e6bdb0.txt	data_local/ocr/jbrs/manifest/082176-f85b36e6bdb0.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082179-088166f4d7ec-status	jbrs-ocr-082179-088166f4d7ec	082179-088166f4d7ec	082179.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082179-088166f4d7ec.txt	data_local/ocr/jbrs/manifest/082179-088166f4d7ec.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082180-95cda4cc1bde-status	jbrs-ocr-082180-95cda4cc1bde	082180-95cda4cc1bde	082180.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082180-95cda4cc1bde.txt	data_local/ocr/jbrs/manifest/082180-95cda4cc1bde.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-082181-e0541151cf82-status	jbrs-ocr-082181-e0541151cf82	082181-e0541151cf82	082181.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/082181-e0541151cf82.txt	data_local/ocr/jbrs/manifest/082181-e0541151cf82.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083189-39dbcb3e5f02-status	jbrs-ocr-083189-39dbcb3e5f02	083189-39dbcb3e5f02	083189.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083189-39dbcb3e5f02.txt	data_local/ocr/jbrs/manifest/083189-39dbcb3e5f02.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083199-febe4428d75a-status	jbrs-ocr-083199-febe4428d75a	083199-febe4428d75a	083199.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083199-febe4428d75a.txt	data_local/ocr/jbrs/manifest/083199-febe4428d75a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083213-3a74624c6852-status	jbrs-ocr-083213-3a74624c6852	083213-3a74624c6852	083213.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083213-3a74624c6852.txt	data_local/ocr/jbrs/manifest/083213-3a74624c6852.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083223-771270f06c0d-status	jbrs-ocr-083223-771270f06c0d	083223-771270f06c0d	083223.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083223-771270f06c0d.txt	data_local/ocr/jbrs/manifest/083223-771270f06c0d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083233-7e7fd2110d52-status	jbrs-ocr-083233-7e7fd2110d52	083233-7e7fd2110d52	083233.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083233-7e7fd2110d52.txt	data_local/ocr/jbrs/manifest/083233-7e7fd2110d52.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083255-31a19239f3a0-status	jbrs-ocr-083255-31a19239f3a0	083255-31a19239f3a0	083255.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083255-31a19239f3a0.txt	data_local/ocr/jbrs/manifest/083255-31a19239f3a0.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083263-0c05f7125d52-status	jbrs-ocr-083263-0c05f7125d52	083263-0c05f7125d52	083263.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083263-0c05f7125d52.txt	data_local/ocr/jbrs/manifest/083263-0c05f7125d52.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083270-14b73ca14a1a-status	jbrs-ocr-083270-14b73ca14a1a	083270-14b73ca14a1a	083270.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083270-14b73ca14a1a.txt	data_local/ocr/jbrs/manifest/083270-14b73ca14a1a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083275-80515cf11687-status	jbrs-ocr-083275-80515cf11687	083275-80515cf11687	083275.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083275-80515cf11687.txt	data_local/ocr/jbrs/manifest/083275-80515cf11687.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083285-ccbafde46147-status	jbrs-ocr-083285-ccbafde46147	083285-ccbafde46147	083285.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083285-ccbafde46147.txt	data_local/ocr/jbrs/manifest/083285-ccbafde46147.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083286-b30f197ec593-status	jbrs-ocr-083286-b30f197ec593	083286-b30f197ec593	083286.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083286-b30f197ec593.txt	data_local/ocr/jbrs/manifest/083286-b30f197ec593.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-083286a-ad970aff069e-status	jbrs-ocr-083286a-ad970aff069e	083286a-ad970aff069e	083286A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/083286a-ad970aff069e.txt	data_local/ocr/jbrs/manifest/083286a-ad970aff069e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-091001-8b7c4f87a226-status	jbrs-ocr-091001-8b7c4f87a226	091001-8b7c4f87a226	091001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/091001-8b7c4f87a226.txt	data_local/ocr/jbrs/manifest/091001-8b7c4f87a226.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-091015-ae3e130fe3bd-status	jbrs-ocr-091015-ae3e130fe3bd	091015-ae3e130fe3bd	091015.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/091015-ae3e130fe3bd.txt	data_local/ocr/jbrs/manifest/091015-ae3e130fe3bd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-091027-70ec99988610-status	jbrs-ocr-091027-70ec99988610	091027-70ec99988610	091027.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/091027-70ec99988610.txt	data_local/ocr/jbrs/manifest/091027-70ec99988610.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-091033-18ba039b48d4-status	jbrs-ocr-091033-18ba039b48d4	091033-18ba039b48d4	091033.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/091033-18ba039b48d4.txt	data_local/ocr/jbrs/manifest/091033-18ba039b48d4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
