local_file_id	path_stub_or_redacted_path	file_name	extension	file_size_bytes	modified_date	probable_author_from_path	probable_title_from_filename	probable_year_from_filename	probable_year_from_folder	probable_volume_issue_from_filename	probable_article_start_page_from_filename	probable_article_end_page_from_filename	folder_context	is_probable_jbrs	is_article_split_pdf	is_whole_issue_or_volume	runtime_path_available	manifest_confidence	ocr_priority_reason	needs_manual_review	notes
072147-7ab6bc5bbd26	Burmese/Burma JBRS/1917/072147.pdf	072147.pdf	pdf	818946					1917		147		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072159-9b2bf82bcb39	Burmese/Burma JBRS/JBRS Originals/072159.pdf	072159.pdf	pdf	872090							159		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072175-77982ecd0396	Burmese/Burma JBRS/JBRS Originals/072175.pdf	072175.pdf	pdf	418811							175		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072181-69df44382c65	Burmese/Burma JBRS/JBRS Originals/072181.pdf	072181.pdf	pdf	248420							181		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072184-81bec2845bfb	Burmese/Burma JBRS/1917/072184.pdf	072184.pdf	pdf	117321					1917		184		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072186-2cdee7008687	Burmese/Burma JBRS/JBRS Originals/072186.pdf	072186.pdf	pdf	430936					1917		186		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072192-63a4fb50cad1	Burmese/Burma JBRS/1917/072192.pdf	072192.pdf	pdf	174870					1917		192		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072194-d484a5de8651	Burmese/Burma JBRS/1917/072194.pdf	072194.pdf	pdf	83110					1917		194		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073203-d839184084a7	Burmese/Burma JBRS/JBRS Originals/073203.pdf	073203.pdf	pdf	988001							203		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073221-ec8a3b430337	Burmese/Burma JBRS/1917/073221.pdf	073221.pdf	pdf	1424101					1917		221		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073241-c60480724b7f	Burmese/Burma JBRS/JBRS Originals/073241.pdf	073241.pdf	pdf	701592					1917		241		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073251-69f84cf1b267	Burmese/Burma JBRS/JBRS Originals/073251.pdf	073251.pdf	pdf	245707							251		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073255-acec6f1e760e	Burmese/Burma JBRS/1917/073255.pdf	073255.pdf	pdf	534917					1917		255		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073263-35036c21884c	Burmese/Burma JBRS/JBRS Originals/073263.pdf	073263.pdf	pdf	631017							263		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073274-0db49ff9d388	Burmese/Burma JBRS/JBRS Originals/073274.pdf	073274.pdf	pdf	203472							274		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073277-07351770d820	Burmese/Burma JBRS/JBRS Originals/073277.pdf	073277.pdf	pdf	42352					1917		277		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073278-eadfd8868804	Burmese/Burma JBRS/JBRS Originals/073278.pdf	073278.pdf	pdf	87590							278		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073279-7f0786dd442b	Burmese/Burma JBRS/JBRS Originals/073279.pdf	073279.pdf	pdf	500464							279		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073284-d1fdb1e901f1	Burmese/Burma JBRS/JBRS Originals/073284.pdf	073284.pdf	pdf	72877							284		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
073285-42e7903b4058	Burmese/Burma JBRS/JBRS Originals/073285.pdf	073285.pdf	pdf	85141							285		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081001-c3d013c150f2	Burmese/Burma JBRS/1918/081001.pdf	081001.pdf	pdf	612512					1918		1		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081009-313c9daab433	Burmese/Burma JBRS/1918/081009.pdf	081009.pdf	pdf	440805					1918		9		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081015-78c3aa63b699	Burmese/Burma JBRS/JBRS Originals/081015.pdf	081015.pdf	pdf	413784							15		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081021-81b457e42898	Burmese/Burma JBRS/1918/081021.pdf	081021.pdf	pdf	778698					1918		21		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081033-96e2e6352feb	Burmese/Burma JBRS/1918/081033.pdf	081033.pdf	pdf	392590					1918		33		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081039-a86394aa815a	Burmese/Burma JBRS/JBRS Originals/081039.pdf	081039.pdf	pdf	128703					1918		39		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081040-c37292618b67	Burmese/Burma JBRS/JBRS Originals/081040.pdf	081040.pdf	pdf	923819					1918		40		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081052-3f8ce72898bd	Burmese/Burma JBRS/1918/081052.pdf	081052.pdf	pdf	105256					1918		52		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081054-534270c7ebb8	Burmese/Burma JBRS/JBRS Originals/081054.pdf	081054.pdf	pdf	217069							54		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081057-43f94b7b6186	Burmese/Burma JBRS/JBRS Originals/081057.pdf	081057.pdf	pdf	491807							57		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081063-431100581f04	Burmese/Burma JBRS/JBRS Originals/081063.pdf	081063.pdf	pdf	109266							63		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
081064-e1b2509336fe	Burmese/Burma JBRS/JBRS Originals/081064.pdf	081064.pdf	pdf	242446					1918		64		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082081-b20ed900e378	Burmese/Burma JBRS/1918/082081.pdf	082081.pdf	pdf	1267432					1918		81		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082099-652575bc84df	Burmese/Burma JBRS/JBRS Originals/082099.pdf	082099.pdf	pdf	568443							99		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082107-a13b951ea6ee	Burmese/Burma JBRS/JBRS Originals/082107.pdf	082107.pdf	pdf	312012							107		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082113-286532b4f67e	Burmese/Burma JBRS/1918/082113.pdf	082113.pdf	pdf	428881					1918		113		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082121-b10a9409289a	Burmese/Burma JBRS/JBRS Originals/082121.pdf	082121.pdf	pdf	1557999							121		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082143-40846ff4e45d	Burmese/Burma JBRS/1918/082143.pdf	082143.pdf	pdf	626298					1918		143		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082153-5d75719ae7c3	Burmese/Burma JBRS/1918/082153.pdf	082153.pdf	pdf	450374					1918		153		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082159-4c6d9c7e2759	Burmese/Burma JBRS/JBRS Originals/082159.pdf	082159.pdf	pdf	120606							159		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082160-24d654564d73	Burmese/Burma JBRS/JBRS Originals/082160.pdf	082160.pdf	pdf	186767							160		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082163-58d17deea586	Burmese/Burma JBRS/1918/082163.pdf	082163.pdf	pdf	27132					1918		163		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082164-16588293f2a3	Burmese/Burma JBRS/JBRS Originals/082164.pdf	082164.pdf	pdf	161430					1918		164		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082166-b63929ac4fbf	Burmese/Burma JBRS/1918/082166.pdf	082166.pdf	pdf	382034					1918		166		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082171-f3ef8090599c	Burmese/Burma JBRS/JBRS Originals/082171.pdf	082171.pdf	pdf	94874							171		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
082172-b54f0376a780	Burmese/Burma JBRS/1918/082172.pdf	082172.pdf	pdf	283371					1918		172		1918 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
