batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	ocr_priority	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-042093-393ae06fc806	042093-393ae06fc806	042093.pdf	Burmese/Burma JBRS/JBRS Originals/042093.pdf					low	article_pages_only	google_vision	042093-393ae06fc806	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042093-393ae06fc806.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042103-3998faa44a08	042103-3998faa44a08	042103.pdf	Burmese/Burma JBRS/JBRS Originals/042103.pdf					low	article_pages_only	google_vision	042103-3998faa44a08	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042103-3998faa44a08.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042107-072ea9580eb8	042107-072ea9580eb8	042107.pdf	Burmese/Burma JBRS/JBRS Originals/042107.pdf					low	article_pages_only	google_vision	042107-072ea9580eb8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042107-072ea9580eb8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042119-330aed996b61	042119-330aed996b61	042119.pdf	Burmese/Burma JBRS/JBRS Originals/042119.pdf					low	article_pages_only	google_vision	042119-330aed996b61	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042119-330aed996b61.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042121-a10b00dfb9e9	042121-a10b00dfb9e9	042121.pdf	Burmese/Burma JBRS/JBRS Originals/042121.pdf					low	article_pages_only	google_vision	042121-a10b00dfb9e9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042121-a10b00dfb9e9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042125-7c868da09989	042125-7c868da09989	042125.pdf	Burmese/Burma JBRS/1913/042125.pdf					low	article_pages_only	google_vision	042125-7c868da09989	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042125-7c868da09989.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042135-0510e4f82c73	042135-0510e4f82c73	042135.pdf	Burmese/Burma JBRS/1914/042135.pdf					low	article_pages_only	google_vision	042135-0510e4f82c73	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042135-0510e4f82c73.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042136-d360e86b243a	042136-d360e86b243a	042136.pdf	Burmese/Burma JBRS/1913/042136.pdf					low	article_pages_only	google_vision	042136-d360e86b243a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042136-d360e86b243a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042139-3ebe0794047f	042139-3ebe0794047f	042139.pdf	Burmese/Burma JBRS/1913/042139.pdf					low	article_pages_only	google_vision	042139-3ebe0794047f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042139-3ebe0794047f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042144-09a12de35fb2	042144-09a12de35fb2	042144.pdf	Burmese/Burma JBRS/JBRS Originals/042144.pdf					low	article_pages_only	google_vision	042144-09a12de35fb2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042144-09a12de35fb2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042145-49cb110d0542	042145-49cb110d0542	042145.pdf	Burmese/Burma JBRS/JBRS Originals/042145.pdf					low	article_pages_only	google_vision	042145-49cb110d0542	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042145-49cb110d0542.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042148-fade0204288c	042148-fade0204288c	042148.pdf	Burmese/Burma JBRS/JBRS Originals/042148.pdf					low	article_pages_only	google_vision	042148-fade0204288c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042148-fade0204288c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042148a-eef15a1d1576	042148a-eef15a1d1576	042148A.pdf	Burmese/Burma JBRS/JBRS Originals/042148A.pdf					low	article_pages_only	google_vision	042148a-eef15a1d1576	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042148a-eef15a1d1576.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042152-fcee950a9ff1	042152-fcee950a9ff1	042152.pdf	Burmese/Burma JBRS/1914/042152.pdf					low	article_pages_only	google_vision	042152-fcee950a9ff1	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042152-fcee950a9ff1.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042154-29226ab681a0	042154-29226ab681a0	042154.pdf	Burmese/Burma JBRS/JBRS Originals/042154.pdf					low	article_pages_only	google_vision	042154-29226ab681a0	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042154-29226ab681a0.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043161-a92e9aba624d	043161-a92e9aba624d	043161.pdf	Burmese/Burma JBRS/JBRS Originals/043161.pdf					low	article_pages_only	google_vision	043161-a92e9aba624d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043161-a92e9aba624d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043171-e35ae1498a45	043171-e35ae1498a45	043171.pdf	Burmese/Burma JBRS/JBRS Originals/043171.pdf					low	article_pages_only	google_vision	043171-e35ae1498a45	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043171-e35ae1498a45.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043209-b801e27ebf1a	043209-b801e27ebf1a	043209.pdf	Burmese/Burma JBRS/JBRS Originals/043209.pdf					low	article_pages_only	google_vision	043209-b801e27ebf1a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043209-b801e27ebf1a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043215-9c28fa69925b	043215-9c28fa69925b	043215.pdf	Burmese/Burma JBRS/JBRS Originals/043215.pdf					low	article_pages_only	google_vision	043215-9c28fa69925b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043215-9c28fa69925b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043219-8c13f0cb306a	043219-8c13f0cb306a	043219.pdf	Burmese/Burma JBRS/JBRS Originals/043219.pdf					low	article_pages_only	google_vision	043219-8c13f0cb306a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043219-8c13f0cb306a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043224-89b1bf4f944a	043224-89b1bf4f944a	043224.pdf	Burmese/Burma JBRS/JBRS Originals/043224.pdf					low	article_pages_only	google_vision	043224-89b1bf4f944a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043224-89b1bf4f944a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043225-237aebfd997e	043225-237aebfd997e	043225.pdf	Burmese/Burma JBRS/JBRS Originals/043225.pdf					low	article_pages_only	google_vision	043225-237aebfd997e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043225-237aebfd997e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043229-95da12edf7fe	043229-95da12edf7fe	043229.pdf	Burmese/Burma JBRS/1913/043229.pdf					low	article_pages_only	google_vision	043229-95da12edf7fe	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043229-95da12edf7fe.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043230-3fb6cb023a6a	043230-3fb6cb023a6a	043230.pdf	Burmese/Burma JBRS/JBRS Originals/043230.pdf					low	article_pages_only	google_vision	043230-3fb6cb023a6a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043230-3fb6cb023a6a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043232-ac7138fd1746	043232-ac7138fd1746	043232.pdf	Burmese/Burma JBRS/JBRS Originals/043232.pdf					low	article_pages_only	google_vision	043232-ac7138fd1746	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043232-ac7138fd1746.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043232a-da167e9ef1f5	043232a-da167e9ef1f5	043232A.pdf	Burmese/Burma JBRS/JBRS Originals/043232A.pdf					low	article_pages_only	google_vision	043232a-da167e9ef1f5	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043232a-da167e9ef1f5.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043233-7ca751053f4d	043233-7ca751053f4d	043233.pdf	Burmese/Burma JBRS/1914/043233.pdf					low	article_pages_only	google_vision	043233-7ca751053f4d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043233-7ca751053f4d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043234-f1c1d29136f8	043234-f1c1d29136f8	043234.pdf	Burmese/Burma JBRS/JBRS Originals/043234.pdf					low	article_pages_only	google_vision	043234-f1c1d29136f8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043234-f1c1d29136f8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043236-b03dad217a61	043236-b03dad217a61	043236.pdf	Burmese/Burma JBRS/1913/043236.pdf					low	article_pages_only	google_vision	043236-b03dad217a61	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043236-b03dad217a61.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043237-10238af95090	043237-10238af95090	043237.pdf	Burmese/Burma JBRS/JBRS Originals/043237.pdf					low	article_pages_only	google_vision	043237-10238af95090	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043237-10238af95090.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043246-b5d8b369a3ef	043246-b5d8b369a3ef	043246.pdf	Burmese/Burma JBRS/JBRS Originals/043246.pdf					low	article_pages_only	google_vision	043246-b5d8b369a3ef	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043246-b5d8b369a3ef.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-043247-1d364402e16e	043247-1d364402e16e	043247.pdf	Burmese/Burma JBRS/JBRS Originals/043247.pdf					low	article_pages_only	google_vision	043247-1d364402e16e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/043247-1d364402e16e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-051001-6e549ffebfb3	051001-6e549ffebfb3	051001.pdf	Burmese/Burma JBRS/JBRS Originals/051001.pdf					low	article_pages_only	google_vision	051001-6e549ffebfb3	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/051001-6e549ffebfb3.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-051013-53a611f4cd7b	051013-53a611f4cd7b	051013.pdf	Burmese/Burma JBRS/JBRS Originals/051013.pdf					low	article_pages_only	google_vision	051013-53a611f4cd7b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/051013-53a611f4cd7b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-051021-6734149e3e0f	051021-6734149e3e0f	051021.pdf	Burmese/Burma JBRS/JBRS Originals/051021.pdf					low	article_pages_only	google_vision	051021-6734149e3e0f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/051021-6734149e3e0f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-051025-740805ebde23	051025-740805ebde23	051025.pdf	Burmese/Burma JBRS/1915/051025.pdf					low	article_pages_only	google_vision	051025-740805ebde23	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/051025-740805ebde23.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
