batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	runtime_path_available	ocr_priority	ocr_priority_reason	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-0730	1912-originburmese-brown1912-pdf	OriginBurmese-Brown1912.pdf	1912/OriginBurmese-Brown1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-originburmese-brown1912-pdf-originburmese-brown1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-originburmese-brown1912-pdf-originburmese-brown1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0731	1912-originkachins-hanson1912-pdf	OriginKachins-Hanson1912.pdf	1912/OriginKachins-Hanson1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-originkachins-hanson1912-pdf-originkachins-hanson1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-originkachins-hanson1912-pdf-originkachins-hanson1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0732	1912-report-orientallanguages-pdf	Report-OrientalLanguages.pdf	1912/Report-OrientalLanguages.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-report-orientallanguages-pdf-report-orientallanguages	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-report-orientallanguages-pdf-report-orientallanguages.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0733	1912-talaingepigraphy-blagden1912-pdf	TalaingEpigraphy-Blagden1912.pdf	1912/TalaingEpigraphy-Blagden1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-talaingepigraphy-blagden1912-pdf-talaingepigraphy-blagden1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-talaingepigraphy-blagden1912-pdf-talaingepigraphy-blagden1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0734	1913-031001-pdf	031001.pdf	1913/031001.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031001-pdf-031001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031001-pdf-031001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0735	1913-031012-pdf	031012.pdf	1913/031012.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031012-pdf-031012	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031012-pdf-031012.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0736	1913-031034-pdf	031034.pdf	1913/031034.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031034-pdf-031034	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031034-pdf-031034.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0737	1913-031054-pdf	031054.pdf	1913/031054.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031054-pdf-031054	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031054-pdf-031054.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0738	1913-031070a-pdf	031070A.pdf	1913/031070A.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031070a-pdf-031070a	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031070a-pdf-031070a.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0739	1913-031072-pdf	031072.pdf	1913/031072.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031072-pdf-031072	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031072-pdf-031072.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0740	1913-031080a-pdf	031080A.pdf	1913/031080A.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031080a-pdf-031080a	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031080a-pdf-031080a.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0741	1913-031086a-pdf	031086A.pdf	1913/031086A.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031086a-pdf-031086a	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031086a-pdf-031086a.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0742	1913-031088-pdf	031088.pdf	1913/031088.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031088-pdf-031088	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031088-pdf-031088.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0743	1913-031088a-pdf	031088A.pdf	1913/031088A.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-031088a-pdf-031088a	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-031088a-pdf-031088a.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0744	1913-032103-pdf	032103.pdf	1913/032103.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-032103-pdf-032103	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-032103-pdf-032103.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0745	1913-032170-pdf	032170.pdf	1913/032170.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-032170-pdf-032170	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-032170-pdf-032170.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0746	1913-041057-pdf	041057.pdf	1913/041057.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-041057-pdf-041057	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-041057-pdf-041057.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0747	1913-041061-pdf	041061.pdf	1913/041061.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-041061-pdf-041061	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-041061-pdf-041061.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0748	1913-041075-pdf	041075.pdf	1913/041075.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-041075-pdf-041075	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-041075-pdf-041075.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0749	1913-042125-pdf	042125.pdf	1913/042125.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-042125-pdf-042125	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-042125-pdf-042125.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0750	1913-042136-pdf	042136.pdf	1913/042136.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-042136-pdf-042136	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-042136-pdf-042136.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0751	1913-042139-pdf	042139.pdf	1913/042139.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-042139-pdf-042139	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-042139-pdf-042139.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0752	1913-043229-pdf	043229.pdf	1913/043229.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-043229-pdf-043229	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-043229-pdf-043229.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0753	1913-043236-pdf	043236.pdf	1913/043236.pdf			1913		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	1913-043236-pdf-043236	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-043236-pdf-043236.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0754	1913-abhisambodhi2-pemaungtin1913-pdf	Abhisambodhi2-PeMaungTin1913.pdf	1913/Abhisambodhi2-PeMaungTin1913.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-abhisambodhi2-pemaungtin1913-pdf-abhisambodhi2-pemaungtin1913	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-abhisambodhi2-pemaungtin1913-pdf-abhisambodhi2-pemaungtin1913.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0755	1913-abhisambodhi3-pemaungtin1913-pdf	Abhisambodhi3-PeMaungTin1913.pdf	1913/Abhisambodhi3-PeMaungTin1913.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-abhisambodhi3-pemaungtin1913-pdf-abhisambodhi3-pemaungtin1913	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-abhisambodhi3-pemaungtin1913-pdf-abhisambodhi3-pemaungtin1913.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0756	1913-blagden1913-debrito-pdf	Blagden1913-deBrito.pdf	1913/Blagden1913-deBrito.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-blagden1913-debrito-pdf-blagden1913-debrito	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-blagden1913-debrito-pdf-blagden1913-debrito.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0757	1913-cavesculpture-maunggyi1913-pdf	CaveSculpture-MaungGyi1913.pdf	1913/CaveSculpture-MaungGyi1913.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-cavesculpture-maunggyi1913-pdf-cavesculpture-maunggyi1913	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-cavesculpture-maunggyi1913-pdf-cavesculpture-maunggyi1913.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0758	1913-climate-mackenzie1913-pdf	Climate-Mackenzie1913.pdf	1913/Climate-Mackenzie1913.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-climate-mackenzie1913-pdf-climate-mackenzie1913	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-climate-mackenzie1913-pdf-climate-mackenzie1913.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0759	1913-cooper1913-truefalsepagodas-pdf	Cooper1913-TrueFalsePagodas.pdf	1913/Cooper1913-TrueFalsePagodas.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-cooper1913-truefalsepagodas-pdf-cooper1913-truefalsepagodas	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-cooper1913-truefalsepagodas-pdf-cooper1913-truefalsepagodas.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0760	1913-enriquez1914-maityrya-pdf	Enriquez1914-Maityrya.pdf	1913/Enriquez1914-Maityrya.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-enriquez1914-maityrya-pdf-enriquez1914-maityrya	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-enriquez1914-maityrya-pdf-enriquez1914-maityrya.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0761	1913-furnivall1913-placenames-pdf	Furnivall1913-Placenames.pdf	1913/Furnivall1913-Placenames.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-furnivall1913-placenames-pdf-furnivall1913-placenames	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-furnivall1913-placenames-pdf-furnivall1913-placenames.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0762	1913-furnivall1914-monheroes-pdf	Furnivall1914-MonHeroes.pdf	1913/Furnivall1914-MonHeroes.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-furnivall1914-monheroes-pdf-furnivall1914-monheroes	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-furnivall1914-monheroes-pdf-furnivall1914-monheroes.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0763	1913-hanthawaddy1-furnivall1913-pdf	Hanthawaddy1-Furnivall1913.pdf	1913/Hanthawaddy1-Furnivall1913.pdf			1913		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1913-hanthawaddy1-furnivall1913-pdf-hanthawaddy1-furnivall1913	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1913-hanthawaddy1-furnivall1913-pdf-hanthawaddy1-furnivall1913.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
