hit_id	local_file_id	batch_id	file_name	page_marker	hit_type	matched_marker	short_context	language_scope_guess	burmese_relevance_guess	priority	next_action	notes
jbrs-ocr-hit-cf177e72e0	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 5	translation_marker	literal translation	interspersed between the Sanskrit expressions are literal translations or in some cases longer explanations of Sanskrit originals. . . . The sense of the inscr	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-cfd8b23cc4	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 5	translation_marker	translation	rsed between the Sanskrit expressions are literal translations or in some cases longer explanations of Sanskrit originals. . . . The sense of the inscr	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-3536c29f13	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 7	inscription_marker	inscription	r the shadow of the Shwehsandaw pagoda, where Mon inscriptions are found dating from Kyanzittha's reign, about 1100 A.D. Thus even in the Pagan period 	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-6e47380469	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 7	inscription_marker	inscriptions	r the shadow of the Shwehsandaw pagoda, where Mon inscriptions are found dating from Kyanzittha's reign, about 1100 A.D. Thus even in the Pagan period i	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-70376815e9	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 7	inscription_marker	mon inscription	under the shadow of the Shwehsandaw pagoda, where Mon inscriptions are found dating from Kyanzittha's reign, about 1100 A.D. Thus even in the Pagan period 	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-378e443239	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 7	inscription_marker	pyu inscription	e. Not infrequently there is a lower panel with a Pyu inscription. There is less conventionality and more range of attitude, both of feet and hands, in Pyu	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-60bbe0c4ac	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 9	inscription_marker	inscription	nced by the bulk of the statuary, and by the Pali inscriptions. The chief of these last are:- (1) the two gold plates found at Maunggan (a village 7 mi	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-bd8a7c6f02	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 9	inscription_marker	inscriptions	nced by the bulk of the statuary, and by the Pali inscriptions. The chief of these last are:- (1) the two gold plates found at Maunggan (a village 7 mil	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-c3a22eb994	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 1	inscription_marker	inscription	A Mon Inscription by Kyanzittha at Ayetthema Hill In April 1936 I paid my first visit on a holiday to Ayett	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-eccf72c154	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 1	inscription_marker	inscriptions	be placed. This clue made me think of the old Mon Inscriptions which Dr. Blagden has so ably edited and translated in Epigraphia Copyright 1998 - Myanma	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-6cf2da8c17	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 1	inscription_marker	mon inscription	A Mon Inscription by Kyanzittha at Ayetthema Hill In April 1936 I paid my first visit on a holiday to Ayett	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-97e60d562f	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 1	translation_marker	translated	riptions which Dr. Blagden has so ably edited and translated in Epigraphia Copyright 1998 - Myanmar Book Centre & Book Promotion & Service Ltd, Bangko	Mon	non_burmese_inscriptional_context	medium	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-bf978fdca5	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 2	inscription_marker	inscription	"RMA RESEARCH SOC. XXVIII, I, 1938. Birmanica. The inscription No. V that is reproduced on page 144 of Vol. I part II is entitled ""An Inscription in the"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-073c562fc4	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 2	inscription_marker	inscriptions	Taikkulā and the Golamattikanagara of the Kalyāņi Inscriptions, set up at Pegu by King Dhammaceti in 1476 A.D. The description given in the Inscriptions	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-9272f0cb36	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 2	inscription_marker	mon inscription	 by the villagers had enabled me to identify this Mon Inscription No. V as the one which originally stood on the Ayetthema pagoda platform. I was further a	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1fc2ce1515	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 2	inscription_marker	talaing inscription	"ound this statement on page 7 ""There used to be a Talaing inscription near Ayetthema, but it was removed to the Phayre Museum at Rangoon about eight years ago."	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8180f34e10	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 2	translation_marker	translated	"situated on the sea shore"" (Kalyāņi Inscriptions, translated by Taw Sein Ko, Government Press Rangoon 1892-p. 48). As has been pointed out by Dr. Blag"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-136aecd482	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 2	translation_marker	translation	8). As has been pointed out by Dr. Blagden in his translation of the Mon text of the Kalyani Inscriptions in Epigraphia Birmanica Vol. III part II p. 1	Mon	non_burmese_inscriptional_context	medium	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-3bf52d960e	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 3	inscription_marker	inscription	94 A MON INSCRIPTION BY KVANZITTHA AT AYETTHEMA HILL note 11, a Mon Sentence dun Tuik Galā rman ma daḥ thun kr	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e2a0c5ae7e	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 3	inscription_marker	mon inscription	94 A MON INSCRIPTION BY KVANZITTHA AT AYETTHEMA HILL note 11, a Mon Sentence dun Tuik Galā rman ma daḥ thun kr	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f129d70141	1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	page 3	text_marker	pali text	"a daḥ thun krau krau to' gah, which occurs in the Pali text (on the stone) tells us definitely that ""The mons who came thereafter called it Tuik Galā"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-74e4df5994	1938-siamburma-inburmese1938-pdf	jbrs-ocr-1254	SiamBurma_inBurmese1938.pdf	page 1	translation_marker	translation	INTERCOURSE BETWEEN SIAM AND BURMA. The present translation is the second installment of the translation of such portions as have reference to the re	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-c1b12271b6	1938-siamburma-inburmese1938-pdf	jbrs-ocr-1254	SiamBurma_inBurmese1938.pdf	page 28	translation_marker	translation	'onsawadan Vol. I, page 190, and page 151 of this translation. - Copyright© 1998 – Myanmar Book Centre & Book Promotion & Service Ltd, Bangkok, Thailan	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-1c8ca3212e	1938-siamburma-inburmese1938-pdf	jbrs-ocr-1254	SiamBurma_inBurmese1938.pdf	page 4	text_marker	text.	"the connective ""and"" throughout the subsequent context. Taking this fact in conjunction with what is narrated about the attack on them, it is ver"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-37d2253b8f	1938-siamburma-inburmese1938-pdf	jbrs-ocr-1254	SiamBurma_inBurmese1938.pdf	page 4	translation_marker	translation	y; the same appellation will be adhered to in the translation. The new King appointed his son Mang Sam Kliet' as Maha Uparaja. Not long after the acces	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-0850e4ba05	1938-siamburma-inburmese1938-pdf	jbrs-ocr-1254	SiamBurma_inBurmese1938.pdf	page 42	translation_marker	translation	" narrative, beside being out of the scope of this translation. 70. Nagara Rajasimã. 71. ""Kwien"" Literally means a cart, It also means a measure of capa"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-bb6233d2e1	1938-siamburma-inburmese1938-pdf	jbrs-ocr-1254	SiamBurma_inBurmese1938.pdf	page 48	translation_marker	translation	 in Siamese but would be too long to reproduce in translation. In the end the priest advised the Governor to act in the following manner:- In the first	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-0862564e1d	1938-siamburma-inburmese1938-pdf	jbrs-ocr-1254	SiamBurma_inBurmese1938.pdf	page 8	translation_marker	translation	or the Hmannan History's accounts of this, see my translation in Siam Society Journal, Vol. VIII, Part II, pages 37-39. - Copyright© 1998 – Myanmar Boo	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-8aa9fddfdd	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 10	inscription_marker	inscription	"rence of the name, curiously enough, is in a Cham inscription anterior to 1050.55 Its classical name in the inscriptions is Arimaddana56 (""trampler on "	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-fe68022fa6	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 10	inscription_marker	inscriptions	"ion anterior to 1050.55 Its classical name in the inscriptions is Arimaddana56 (""trampler on enemies""): the kingdom was Tambrad pa57 (""land of copper""):"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-d83a2d755d	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 5	inscription_marker	inscription	the modern Burman; but in older writers and early inscriptions it is written Pyn 12; and the Chinese P'iao (*b'iäu _a slightly different character is u	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8c046fdfbe	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 5	inscription_marker	inscriptions	the modern Burman; but in older writers and early inscriptions it is written Pyn 12; and the Chinese P'iao (*b'iäu _a slightly different character is us	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3574e75859	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 5	inscription_marker	mon inscription	ith the ethnic term Tircul, occurring in an early Mon inscription side by side with Mirmā (Burmese) and Rmen (Mon)13; and also with a large kingdom called 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-fbbcc31916	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 6	inscription_marker	inscription	"ce; sometimes there is a lower panel with a ""Pyu"" inscription. Hundreds of terracotta plaques are found, occasionally with brief ""Pyu"" epigraphs on the"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-aaf36404a4	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 6	inscription_marker	inscriptions	hat the Hinayana flourished, as evidenced by Pali inscriptions-the two gold plates of Maunggan (7 miles S. of Hmawza) and the Bawbawgyi stone, containin	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-274d721ed6	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 9	inscription_marker	inscription	are an older nation than the Burmans. Their first inscriptions, dating from about the 8th century, are found, not in Burma, but at Lopburi in Siam. Fro	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-25a43e49e7	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 9	inscription_marker	inscriptions	are an older nation than the Burmans. Their first inscriptions, dating from about the 8th century, are found, not in Burma, but at Lopburi in Siam. From	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-67cc7754ec	1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	page 9	inscription_marker	mon inscription	e do not mention their name (mien) before 1273; a Mon inscription of about Copyright© 1998 - Myanmar Book Centre & Book Promotion & Services Ltd, Bangkok, 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-19ea9afd8f	1948-centuryofprogress-luce1948-pdf	jbrs-ocr-1306	CenturyOfProgress_Luce1948.pdf	page 10	inscription_marker	inscription	es Epigraphia Birmanica, where the most important inscriptions were to be edited with facsimile, notes, transcription and translation. The series has n	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a1451b48e1	1948-centuryofprogress-luce1948-pdf	jbrs-ocr-1306	CenturyOfProgress_Luce1948.pdf	page 10	inscription_marker	inscriptions	es Epigraphia Birmanica, where the most important inscriptions were to be edited with facsimile, notes, transcription and translation. The series has no	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0ee4aa41e4	1948-centuryofprogress-luce1948-pdf	jbrs-ocr-1306	CenturyOfProgress_Luce1948.pdf	page 10	inscription_marker	mon inscription	so far almost been confined to the Old and Middle Mon inscriptions, mostly edited by Blagden. Mon, of course, is a member of the ancient Austro-asiatic sub	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
