source_file_id	original_path	copied_path	file_name	file_type	file_size	sha256	source_folder_hint	copy_date	copy_status	notes
011147-52f8d443ab25	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011147.pdf	data/local/bibliography_sources/011147-52f8d443ab25/011147.pdf	011147.pdf	pdf	32104	52f8d443ab251b54fbbc9cb7fe5269943aa17d23d5994a633ad0ecbc917ea60b	1911	2026-05-29T21:20:20.798568+00:00	copied	
011148-a406d1fa6b84	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011148.pdf	data/local/bibliography_sources/011148-a406d1fa6b84/011148.pdf	011148.pdf	pdf	29662	a406d1fa6b842daa221b6b594233de52746596f5da1c4c977cf3ef7ffb2fd839	1911	2026-05-29T21:20:20.748527+00:00	copied	
011148a-832f13c4787e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011148A.pdf	data/local/bibliography_sources/011148a-832f13c4787e/011148A.pdf	011148A.pdf	pdf	63717	832f13c4787e3b143a2e7190bb032e939af4f5b2ecc8a162129d10b026f56e01	1911	2026-05-29T21:20:20.699530+00:00	copied	
011149-8d9beb4249cd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011149.pdf	data/local/bibliography_sources/011149-8d9beb4249cd/011149.pdf	011149.pdf	pdf	47290	8d9beb4249cd0407e2abd35583aa92a0ca2248504570d7eefc836858d152297e	1911	2026-05-29T21:20:20.729926+00:00	copied	
011152-63a0b8d47367	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011152.pdf	data/local/bibliography_sources/011152-63a0b8d47367/011152.pdf	011152.pdf	pdf	205479	63a0b8d47367e1d3160478fe08048e08b2402fc3ec2548cd08b57d38537ba36b	1911	2026-05-29T21:20:20.787963+00:00	copied	
011155-4cd07852bd9f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011155.pdf	data/local/bibliography_sources/011155-4cd07852bd9f/011155.pdf	011155.pdf	pdf	71100	4cd07852bd9fed368b5a58c1cbc7f0bdc4ccd3c080960e06f9ec9bf743898598	1911	2026-05-29T21:20:20.769903+00:00	copied	
011156-0d22485e8ffa	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011156.pdf	data/local/bibliography_sources/011156-0d22485e8ffa/011156.pdf	011156.pdf	pdf	82462	0d22485e8ffa59d1277f200fd421dd841436d857211e17ffcae6a98809168fb5	1911	2026-05-29T21:20:20.760501+00:00	copied	
buddhistera_tawseinko1911-642d82a624e9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/BuddhistEra-TawSeinKo1911.pdf	data/local/bibliography_sources/buddhistera_tawseinko1911-642d82a624e9/BuddhistEra-TawSeinKo1911.pdf	BuddhistEra-TawSeinKo1911.pdf	pdf	218967	642d82a624e99dad7e482dbbcdee294e4dddd9c5337b3034d6b1368124fbba1b	1911	2026-05-29T21:20:20.732809+00:00	copied	
cd_noteantiquitieschamba-601ee68843c6	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/CD-NoteAntiquitiesChamba.pdf	data/local/bibliography_sources/cd_noteantiquitieschamba-601ee68843c6/CD-NoteAntiquitiesChamba.pdf	CD-NoteAntiquitiesChamba.pdf	pdf	69629	601ee68843c694d77cde884787822e2e73f6f908cd4212bd62e74951ca1bff12	1911	2026-05-29T21:20:20.778813+00:00	copied	
cd_notebuddhismindochina-a406d1fa6b84	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/CD-NoteBuddhismIndoChina.pdf	data/local/bibliography_sources/cd_notebuddhismindochina-a406d1fa6b84/CD-NoteBuddhismIndoChina.pdf	CD-NoteBuddhismIndoChina.pdf	pdf	29662	a406d1fa6b842daa221b6b594233de52746596f5da1c4c977cf3ef7ffb2fd839	1911	2026-05-29T21:20:20.704179+00:00	copied	
cd_notehistoryburma-52f8d443ab25	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/CD-NoteHistoryBurma.pdf	data/local/bibliography_sources/cd_notehistoryburma-52f8d443ab25/CD-NoteHistoryBurma.pdf	CD-NoteHistoryBurma.pdf	pdf	32104	52f8d443ab251b54fbbc9cb7fe5269943aa17d23d5994a633ad0ecbc917ea60b	1911	2026-05-29T21:20:20.756374+00:00	copied	
cd_noteonasi_report-547bab4a118e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/CD-NoteOnASI-report.pdf	data/local/bibliography_sources/cd_noteonasi_report-547bab4a118e/CD-NoteOnASI-report.pdf	CD-NoteOnASI-report.pdf	pdf	174351	547bab4a118e366bd31bee2da9d7c21d0b3034e131d66b3c9936a2251f338d88	1911	2026-05-29T21:20:20.711447+00:00	copied	
cd_noteoneasterncirclereport-e81b51e12494	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/CD-NoteOnEasternCircleReport.pdf	data/local/bibliography_sources/cd_noteoneasterncirclereport-e81b51e12494/CD-NoteOnEasternCircleReport.pdf	CD-NoteOnEasternCircleReport.pdf	pdf	39455	e81b51e12494f7323ad55e2fae7a082af5d933d9bdfdbe327c83265f966c4d42	1911	2026-05-29T21:20:20.772198+00:00	copied	
cd_reviewburmathroughcenturies-4e6b720936e2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/CD-ReviewBurmaThroughCenturies.pdf	data/local/bibliography_sources/cd_reviewburmathroughcenturies-4e6b720936e2/CD-ReviewBurmaThroughCenturies.pdf	CD-ReviewBurmaThroughCenturies.pdf	pdf	628272	4e6b720936e2c530f2906efa74eba43fa655e821aac79ce4a553c8ce2b401f54	1911	2026-05-29T21:20:20.744680+00:00	copied	
cd_notenortherncircle-8e8f573b5574	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/CD-noteNorthernCircle.pdf	data/local/bibliography_sources/cd_notenortherncircle-8e8f573b5574/CD-noteNorthernCircle.pdf	CD-noteNorthernCircle.pdf	pdf	25124	8e8f573b55744a508e7abb8e92fd54fa9adf7a45a63750286fbc0be527021846	1911	2026-05-29T21:20:20.816453+00:00	copied	
cd_notenortherncirclereport-c4a199952595	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/CD-noteNorthernCircleReport.pdf	data/local/bibliography_sources/cd_notenortherncirclereport-c4a199952595/CD-noteNorthernCircleReport.pdf	CD-noteNorthernCircleReport.pdf	pdf	71849	c4a19995259547944497bfdcba22cc8fbf62ea2a075dbcd1e04c2a88c63640f6	1911	2026-05-29T21:20:20.785465+00:00	copied	
chineseantiquitiespagan_tawseinko1911-e1a50613e050	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/ChineseAntiquitiesPagan-TawSeinKo1911.pdf	data/local/bibliography_sources/chineseantiquitiespagan_tawseinko1911-e1a50613e050/ChineseAntiquitiesPagan-TawSeinKo1911.pdf	ChineseAntiquitiesPagan-TawSeinKo1911.pdf	pdf	684670	e1a50613e050c80b45186aecfdb779921e679e679c9e563d1760a06444cd3f72	1911	2026-05-29T21:20:20.724267+00:00	copied	
derivationofprome1_sa_1911-d52548e46bd2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/DerivationOfProme1_SA-1911.pdf	data/local/bibliography_sources/derivationofprome1_sa_1911-d52548e46bd2/DerivationOfProme1_SA-1911.pdf	DerivationOfProme1_SA-1911.pdf	pdf	85397	d52548e46bd2b497f7200fa8842c203d58b1477afdeec07be4c581a584c351e7	1911	2026-05-29T21:20:20.720006+00:00	copied	
dessertationheart_bate1911-b3cd6bb058eb	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/DessertationHeart_Bate1911.pdf	data/local/bibliography_sources/dessertationheart_bate1911-b3cd6bb058eb/DessertationHeart_Bate1911.pdf	DessertationHeart_Bate1911.pdf	pdf	187677	b3cd6bb058ebeb9e70056f0e6a11d592db77a20525e1c1d6a94ae62ac5b41c06	1911	2026-05-29T21:20:20.750902+00:00	copied	
elementarylahooakawa_antisdel_1911-2bc89eb3a71a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/ElementaryLahooAkaWa_Antisdel-1911.pdf	data/local/bibliography_sources/elementarylahooakawa_antisdel_1911-2bc89eb3a71a/ElementaryLahooAkaWa_Antisdel-1911.pdf	ElementaryLahooAkaWa_Antisdel-1911.pdf	pdf	910242	2bc89eb3a71af1c60be3e70e1006b68c9242f4c0599730c6a796459239ea2b91	1911	2026-05-29T21:20:20.796637+00:00	copied	
foundationpagan_furnivall1911-930b21185c80	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/FoundationPagan-Furnivall1911.pdf	data/local/bibliography_sources/foundationpagan_furnivall1911-930b21185c80/FoundationPagan-Furnivall1911.pdf	FoundationPagan-Furnivall1911.pdf	pdf	214329	930b21185c8087ff75c746104a79e1c126e39985d7450e910ee50fdf97b4d78f	1911	2026-05-29T21:20:20.791734+00:00	copied	
gr_reviewyunnanbook-62c1e0363d56	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/GR-ReviewYunnanBook.pdf	data/local/bibliography_sources/gr_reviewyunnanbook-62c1e0363d56/GR-ReviewYunnanBook.pdf	GR-ReviewYunnanBook.pdf	pdf	77089	62c1e0363d566e898b1a2f44cc19829682bd413d0e4f9e9bdfae9b2505633255	1911	2026-05-29T21:20:20.754692+00:00	copied	
grantbrown_1911_burmesesongs-e396af76a9cb	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/GrantBrown-1911-BurmeseSongs.pdf	data/local/bibliography_sources/grantbrown_1911_burmesesongs-e396af76a9cb/GrantBrown-1911-BurmeseSongs.pdf	GrantBrown-1911-BurmeseSongs.pdf	pdf	200330	e396af76a9cb988dc93ee6514e1e44319bcd12a32d88583b8a0e4ab02e74abec	1911	2026-05-29T21:20:20.831792+00:00	copied	
grantbrown_1911_reviewlinguisticsurveyin-60b46a6c0292	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/GrantBrown-1911-ReviewLinguisticSurveyIndia.pdf	data/local/bibliography_sources/grantbrown_1911_reviewlinguisticsurveyin-60b46a6c0292/GrantBrown-1911-ReviewLinguisticSurveyIndia.pdf	GrantBrown-1911-ReviewLinguisticSurveyIndia.pdf	pdf	395509	60b46a6c029263e5cc33ce00251d2325bd741cf3c855bbba4abb0d53286c095e	1911	2026-05-29T21:20:20.776594+00:00	copied	
haynes_paliliterature_1911-654ca2fff409	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/Haynes-PaliLiterature-1911.pdf	data/local/bibliography_sources/haynes_paliliterature_1911-654ca2fff409/Haynes-PaliLiterature-1911.pdf	Haynes-PaliLiterature-1911.pdf	pdf	184837	654ca2fff409b7ff97d54ce21f6ec1088f0f815a7e8f5a445aefc373c2f28577	1911	2026-05-29T21:20:20.821474+00:00	copied	
humansacrifcieupperchindwin_brown1911-4201ec00447e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/HumanSacrifcieUpperChindwin-Brown1911.pdf	data/local/bibliography_sources/humansacrifcieupperchindwin_brown1911-4201ec00447e/HumanSacrifcieUpperChindwin-Brown1911.pdf	HumanSacrifcieUpperChindwin-Brown1911.pdf	pdf	326085	4201ec00447e6827b6de81e7efb8bb6f5a43bccb4b8cf8e963648d00eed25ced	1911	2026-05-29T21:20:20.814399+00:00	copied	
karenfolklore1_gilmore1911-3890ed8b77e2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/KarenFolklore1-Gilmore1911.pdf	data/local/bibliography_sources/karenfolklore1_gilmore1911-3890ed8b77e2/KarenFolklore1-Gilmore1911.pdf	KarenFolklore1-Gilmore1911.pdf	pdf	420286	3890ed8b77e20bf3ace00639503b6bb44df995f759b47fe5e2ea59a489f26827	1911	2026-05-29T21:20:20.848975+00:00	copied	
karenfolklore2_gilmore1911-eda6c7c876c5	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/KarenFolklore2-Gilmore1911.pdf	data/local/bibliography_sources/karenfolklore2_gilmore1911-eda6c7c876c5/KarenFolklore2-Gilmore1911.pdf	KarenFolklore2-Gilmore1911.pdf	pdf	465399	eda6c7c876c5cdc271e9425acba0eba4aa6dfa1a0fa0380a011b7c7c5d0e1bca	1911	2026-05-29T21:20:20.727958+00:00	copied	
kings_brown1911-66f23b6e0a42	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/Kings-Brown1911.pdf	data/local/bibliography_sources/kings_brown1911-66f23b6e0a42/Kings-Brown1911.pdf	Kings-Brown1911.pdf	pdf	158905	66f23b6e0a42c7bd63a46b0b36dbb4442548625cce1a55d47c4c5cc09840c108	1911	2026-05-29T21:20:20.713678+00:00	copied	
lahoocreation_antisdel_1911-b0659f6c2c42	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/LahooCreation_Antisdel-1911.pdf	data/local/bibliography_sources/lahoocreation_antisdel_1911-b0659f6c2c42/LahooCreation_Antisdel-1911.pdf	LahooCreation_Antisdel-1911.pdf	pdf	220320	b0659f6c2c4271acd8cc076d05f76033b824e6bf958043051f705821697ce3b0	1911	2026-05-29T21:20:20.834288+00:00	copied	
lahootradition_antisdel_1911-07c032db1507	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/LahooTradition_Antisdel-1911.pdf	data/local/bibliography_sources/lahootradition_antisdel_1911-07c032db1507/LahooTradition_Antisdel-1911.pdf	LahooTradition_Antisdel-1911.pdf	pdf	267335	07c032db150743d743d7e742255431585e8fbf11bee171c66ad968f10422e0d0	1911	2026-05-29T21:20:20.819226+00:00	copied	
obituary_cope1911-732e408367a4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/Obituary-Cope1911.pdf	data/local/bibliography_sources/obituary_cope1911-732e408367a4/Obituary-Cope1911.pdf	Obituary-Cope1911.pdf	pdf	64810	732e408367a405bde97f978c6c6fd5b886e35ab733e5a40538da4e0916701500	1911	2026-05-29T21:20:20.811342+00:00	copied	
obituarydebeylie_duroiselle1911-0d22485e8ffa	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/ObituaryDeBeylie_Duroiselle1911.pdf	data/local/bibliography_sources/obituarydebeylie_duroiselle1911-0d22485e8ffa/ObituaryDeBeylie_Duroiselle1911.pdf	ObituaryDeBeylie_Duroiselle1911.pdf	pdf	82462	0d22485e8ffa59d1277f200fd421dd841436d857211e17ffcae6a98809168fb5	1911	2026-05-29T21:20:20.678465+00:00	copied	
archaeologyburma_mayoung1912-2d605b3b8106	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/ArchaeologyBurma-MayOung1912.pdf	data/local/bibliography_sources/archaeologyburma_mayoung1912-2d605b3b8106/ArchaeologyBurma-MayOung1912.pdf	ArchaeologyBurma-MayOung1912.pdf	pdf	219052	2d605b3b8106dcfa9f9d98caab15dcab21ff86943d41a4f7a4e2be5f9676aa7e	1912	2026-05-29T21:20:28.288270+00:00	copied	
archaeologytoungoo_duroiselle1912-d339497ee1dd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/ArchaeologyToungoo-Duroiselle1912.pdf	data/local/bibliography_sources/archaeologytoungoo_duroiselle1912-d339497ee1dd/ArchaeologyToungoo-Duroiselle1912.pdf	ArchaeologyToungoo-Duroiselle1912.pdf	pdf	714384	d339497ee1dd614c4bd739012803f3237f4c0c6b4c66e68e31fd44bf2e04198b	1912	2026-05-29T21:20:28.293459+00:00	copied	
bell_aburmesesaying-a86f4eef601a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/Bell-ABurmeseSaying.pdf	data/local/bibliography_sources/bell_aburmesesaying-a86f4eef601a/Bell-ABurmeseSaying.pdf	Bell-ABurmeseSaying.pdf	pdf	24888	a86f4eef601aba41cd69f3b557e7699618d7f92f9205ead88baad5a88b9f247d	1912	2026-05-29T21:20:28.228280+00:00	copied	
burmeseera_mayoung1912-8584b5a9c2b3	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/BurmeseEra-MayOung1912.pdf	data/local/bibliography_sources/burmeseera_mayoung1912-8584b5a9c2b3/BurmeseEra-MayOung1912.pdf	BurmeseEra-MayOung1912.pdf	pdf	463943	8584b5a9c2b36bc2d21019d595b584cb7e2fdfa2d5c07fdc70a0ced169d7beaf	1912	2026-05-29T21:20:28.217073+00:00	copied	
cd_asi_1909-d96384af909d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/CD-ASI-1909.pdf	data/local/bibliography_sources/cd_asi_1909-d96384af909d/CD-ASI-1909.pdf	CD-ASI-1909.pdf	pdf	97113	d96384af909d5c88ef10708ce8050c9fde57e917b8b126a767dcef11313104f3	1912	2026-05-29T21:20:28.278129+00:00	copied	
cd_indiancompaniesact-4fb2435e6ff7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/CD-IndianCompaniesAct.pdf	data/local/bibliography_sources/cd_indiancompaniesact-4fb2435e6ff7/CD-IndianCompaniesAct.pdf	CD-IndianCompaniesAct.pdf	pdf	93403	4fb2435e6ff7c1cab9ff81075cbea00cf83046a3d0a98c9dcf7d5dbba40585be	1912	2026-05-29T21:20:28.270899+00:00	copied	
cd_jri-bc781df6a868	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/CD-JRI.pdf	data/local/bibliography_sources/cd_jri-bc781df6a868/CD-JRI.pdf	CD-JRI.pdf	pdf	26973	bc781df6a868f129982a1a9f6bdd59fff6c45c47238aac77bf0168d1fbda9481	1912	2026-05-29T21:20:28.221670+00:00	copied	
cd_noteontalaing-12f5cfdd6f83	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/CD-NoteOnTalaing.pdf	data/local/bibliography_sources/cd_noteontalaing-12f5cfdd6f83/CD-NoteOnTalaing.pdf	CD-NoteOnTalaing.pdf	pdf	132762	12f5cfdd6f83707f77b8f27cca59b9ed3cb56b9cc43c91aa190820427032a9bc	1912	2026-05-29T21:20:28.207985+00:00	copied	
cd_noteontalaing2-e3ca1d95f971	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/CD-NoteOnTalaing2.pdf	data/local/bibliography_sources/cd_noteontalaing2-e3ca1d95f971/CD-NoteOnTalaing2.pdf	CD-NoteOnTalaing2.pdf	pdf	61392	e3ca1d95f9711fa9b8081a73207da17661492bd46321d57b2ee33d6376f0cbfb	1912	2026-05-29T21:20:28.249596+00:00	copied	
cd_oldballads-6028da47d653	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/CD-OldBallads.pdf	data/local/bibliography_sources/cd_oldballads-6028da47d653/CD-OldBallads.pdf	CD-OldBallads.pdf	pdf	402045	6028da47d6539e5e15d54c53e2d6339fabb5962476f7535e00157df8fc8facb9	1912	2026-05-29T21:20:28.232129+00:00	copied	
chronicleceylon_pemaungtin1912-6b134be892b8	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/ChronicleCeylon_PeMaungTin1912.pdf	data/local/bibliography_sources/chronicleceylon_pemaungtin1912-6b134be892b8/ChronicleCeylon_PeMaungTin1912.pdf	ChronicleCeylon_PeMaungTin1912.pdf	pdf	189642	6b134be892b8509768817c5aea0387904e50f0abb4e727bdb14565faec0b9392	1912	2026-05-29T21:20:28.213473+00:00	copied	
chronologyburma_mayoung1912-a56d140a2ccb	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/ChronologyBurma-MayOung1912.pdf	data/local/bibliography_sources/chronologyburma_mayoung1912-a56d140a2ccb/ChronologyBurma-MayOung1912.pdf	ChronologyBurma-MayOung1912.pdf	pdf	689690	a56d140a2ccb99a6058179898c82b73b7ec7ae4044274b8942698f93fb54e6c7	1912	2026-05-29T21:20:28.275464+00:00	copied	
cochrane_review_shanstudy-a9645b2e5e1f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/Cochrane-Review-ShanStudy.pdf	data/local/bibliography_sources/cochrane_review_shanstudy-a9645b2e5e1f/Cochrane-Review-ShanStudy.pdf	Cochrane-Review-ShanStudy.pdf	pdf	383652	a9645b2e5e1f46318385ec18287b2d862ef2de9c89466168fa80c6dae194c62a	1912	2026-05-29T21:20:28.247507+00:00	copied	
derivationprome1912-d37ca7c192f0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/DerivationProme1912.pdf	data/local/bibliography_sources/derivationprome1912-d37ca7c192f0/DerivationProme1912.pdf	DerivationProme1912.pdf	pdf	296005	d37ca7c192f0166165c7eea14780e5a4e68c056ae9f28a30bbd5e566afe74608	1912	2026-05-29T21:20:28.258498+00:00	copied	
duroiselle1912_burmeseprosody_iii-a2e7c6edbf7d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/Duroiselle1912-BurmeseProsody-III.pdf	data/local/bibliography_sources/duroiselle1912_burmeseprosody_iii-a2e7c6edbf7d/Duroiselle1912-BurmeseProsody-III.pdf	Duroiselle1912-BurmeseProsody-III.pdf	pdf	70993	a2e7c6edbf7ddd201b4d31ce2ab0de4d5a0ca9f8b1a825d2c5741e60cb08810b	1912	2026-05-29T21:20:28.267979+00:00	copied	
duroiselle1912_hypnotism-47cd984de84e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/Duroiselle1912-Hypnotism.pdf	data/local/bibliography_sources/duroiselle1912_hypnotism-47cd984de84e/Duroiselle1912-Hypnotism.pdf	Duroiselle1912-Hypnotism.pdf	pdf	71180	47cd984de84e18f51dedd6e0106945b9017568757b9d68faa3277b354c418f3c	1912	2026-05-29T21:20:28.284426+00:00	copied	
furnivall_1912_forgottenchronicle_ofport-d63c1adf8182	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/Furnivall-1912-ForgottenChronicle-ofPortugueseInBurma.pdf	data/local/bibliography_sources/furnivall_1912_forgottenchronicle_ofport-d63c1adf8182/Furnivall-1912-ForgottenChronicle-ofPortugueseInBurma.pdf	Furnivall-1912-ForgottenChronicle-ofPortugueseInBurma.pdf	pdf	484404	d63c1adf8182e43bf88f713d4e7ae385e894cbc855f8823af8a5969ba27a79c4	1912	2026-05-29T21:20:28.261862+00:00	copied	
grantbrown_phonetics-21ee07e3d244	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/GrantBrown-Phonetics.pdf	data/local/bibliography_sources/grantbrown_phonetics-21ee07e3d244/GrantBrown-Phonetics.pdf	GrantBrown-Phonetics.pdf	pdf	303767	21ee07e3d244fe6f672ea788d8ad412519f382bfa7623c35cebbb345fdc8371a	1912	2026-05-29T21:20:28.255638+00:00	copied	
kyaukwaingpagoda_yeowunsin1912-9e69320194b0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/KyaukwaingPagoda-YeoWunSin1912.pdf	data/local/bibliography_sources/kyaukwaingpagoda_yeowunsin1912-9e69320194b0/KyaukwaingPagoda-YeoWunSin1912.pdf	KyaukwaingPagoda-YeoWunSin1912.pdf	pdf	267006	9e69320194b03dd4a171a44f475191ce6bf542601009cf680f2b74c739d652d6	1912	2026-05-29T21:20:28.240571+00:00	copied	
lacquerwarepagan_tawseinko1912-3fadd36c6f9f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/LacquerwarePagan-TawSeinKo1912.pdf	data/local/bibliography_sources/lacquerwarepagan_tawseinko1912-3fadd36c6f9f/LacquerwarePagan-TawSeinKo1912.pdf	LacquerwarePagan-TawSeinKo1912.pdf	pdf	620113	3fadd36c6f9fc3ed29331309f9bc0e6cb458e6dbbcf8f827ff3d7eb122a893fe	1912	2026-05-29T21:20:28.244462+00:00	copied	
lahoobeeswax_bate1912-7d12b6fc10ff	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/LahooBeeswax_BaTe1912.pdf	data/local/bibliography_sources/lahoobeeswax_bate1912-7d12b6fc10ff/LahooBeeswax_BaTe1912.pdf	LahooBeeswax_BaTe1912.pdf	pdf	327228	7d12b6fc10ffb5e1a354e94188c4cb5adee228888bdd72ec9b0d32e7ea9bad55	1912	2026-05-29T21:20:28.265271+00:00	copied	
mahamunishrine_chanhtwanoung1912-81a2b9adba06	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/MahamuniShrine-ChanHtwanOung1912.pdf	data/local/bibliography_sources/mahamunishrine_chanhtwanoung1912-81a2b9adba06/MahamuniShrine-ChanHtwanOung1912.pdf	MahamuniShrine-ChanHtwanOung1912.pdf	pdf	272100	81a2b9adba06d9f77572a501cfff501e9684ab3e51786e175d79166ec82cc271	1912	2026-05-29T21:20:28.205997+00:00	copied	
matriarchyburma_furnivall1912-d1542fbc4042	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/MatriarchyBurma-Furnivall1912.pdf	data/local/bibliography_sources/matriarchyburma_furnivall1912-d1542fbc4042/MatriarchyBurma-Furnivall1912.pdf	MatriarchyBurma-Furnivall1912.pdf	pdf	219230	d1542fbc4042af76c5c9fe8de8f672596ebb03d2ba25cfbdcc2235769783cbee	1912	2026-05-29T21:20:28.281623+00:00	copied	
musicsongs_bate1912-2013fe62927d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/MusicSongs_Bate1912.pdf	data/local/bibliography_sources/musicsongs_bate1912-2013fe62927d/MusicSongs_Bate1912.pdf	MusicSongs_Bate1912.pdf	pdf	200554	2013fe62927d3ac75df5bbaccdb68b4e93065d00c829ab4ef614cd8bacbeeef5	1912	2026-05-29T21:20:28.219941+00:00	copied	
originburmese_brown1912-6827aa20ae1c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/OriginBurmese-Brown1912.pdf	data/local/bibliography_sources/originburmese_brown1912-6827aa20ae1c/OriginBurmese-Brown1912.pdf	OriginBurmese-Brown1912.pdf	pdf	399455	6827aa20ae1c6df16b61bdff07cbf5cc05f860f3d49088f5bf2a761b1351679f	1912	2026-05-29T21:20:28.211196+00:00	copied	
originkachins_hanson1912-01914909f6c3	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1912/OriginKachins-Hanson1912.pdf	data/local/bibliography_sources/originkachins_hanson1912-01914909f6c3/OriginKachins-Hanson1912.pdf	OriginKachins-Hanson1912.pdf	pdf	716688	01914909f6c3b6864e3aa622eabddd10a9b985977da83009c810c9a4545e5d1d	1912	2026-05-29T21:20:28.225989+00:00	copied	
