bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
iob2124	misc	machine_stub	corpus_reference		fam-raw-iob2-208-bed-b-622-4	iob2 208 bed b 622 4	unclear				iob2 208 bed b 622 4	iob2 208 bed b 622 4												latin	unknown	unreviewed	IOB2-208 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob2125	misc	machine_stub	corpus_reference		fam-raw-iob2-209-bed-b-622-4	iob2 209 bed b 622 4	unclear				iob2 209 bed b 622 4	iob2 209 bed b 622 4												latin	unknown	unreviewed	IOB2-209 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob2126	misc	machine_stub	corpus_reference		fam-raw-iob2-210-a-bed-b-600-2	iob2 210 a bed b 600 2	unclear				iob2 210 a bed b 600 2	iob2 210 a bed b 600 2												latin	unknown	unreviewed	IOB2-210/a BED B 600-2	Provisional entry generated from corpus reference triage; requires human review
iob2127	misc	machine_stub	corpus_reference		fam-raw-iob2-210-b-bed-b-622-6	iob2 210 b bed b 622 6	unclear				iob2 210 b bed b 622 6	iob2 210 b bed b 622 6												latin	unknown	unreviewed	IOB2-210/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2128	misc	machine_stub	corpus_reference		fam-raw-iob2-211-bed-b-622-6	iob2 211 bed b 622 6	unclear				iob2 211 bed b 622 6	iob2 211 bed b 622 6												latin	unknown	unreviewed	IOB2-211 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2129	misc	machine_stub	corpus_reference		fam-raw-iob2-212-bed-b-622-8	iob2 212 bed b 622 8	unclear				iob2 212 bed b 622 8	iob2 212 bed b 622 8												latin	unknown	unreviewed	IOB2-212 BED B 622-8	Provisional entry generated from corpus reference triage; requires human review
iob213	misc	machine_stub	corpus_reference		fam-raw-iob2-119-b-bed-b-591-8	iob2 119 b bed b 591 8	unclear				iob2 119 b bed b 591 8	iob2 119 b bed b 591 8												latin	unknown	unreviewed	IOB2-119/b BED B 591-8	Provisional entry generated from corpus reference triage; requires human review
iob2130	misc	machine_stub	corpus_reference		fam-raw-iob2-213-a-bed-b-622-6	iob2 213 a bed b 622 6	unclear				iob2 213 a bed b 622 6	iob2 213 a bed b 622 6												latin	unknown	unreviewed	IOB2-213/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2131	misc	machine_stub	corpus_reference		fam-raw-iob2-213-b-bed-b-622-6	iob2 213 b bed b 622 6	unclear				iob2 213 b bed b 622 6	iob2 213 b bed b 622 6												latin	unknown	unreviewed	IOB2-213/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2132	misc	machine_stub	corpus_reference		fam-raw-iob2-214-a-iob5-579-bed-b-622-6	iob2 214 a iob5 579 bed b 622 6	unclear				iob2 214 a iob5 579 bed b 622 6	iob2 214 a iob5 579 bed b 622 6												latin	unknown	unreviewed	IOB2-214/a & IOB5-579 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2133	misc	machine_stub	corpus_reference		fam-raw-iob2-214-b-bed-b-622-6	iob2 214 b bed b 622 6	unclear				iob2 214 b bed b 622 6	iob2 214 b bed b 622 6												latin	unknown	unreviewed	IOB2 214/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2134	misc	machine_stub	corpus_reference		fam-raw-iob2-215-a-bed-b-622-6	iob2 215 a bed b 622 6	unclear				iob2 215 a bed b 622 6	iob2 215 a bed b 622 6												latin	unknown	unreviewed	IOB2-215/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2135	misc	machine_stub	corpus_reference		fam-raw-iob2-215-b-bed-b-622-6	iob2 215 b bed b 622 6	unclear				iob2 215 b bed b 622 6	iob2 215 b bed b 622 6												latin	unknown	unreviewed	IOB2-215/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2136	misc	machine_stub	corpus_reference		fam-raw-iob2-216-bed-b-622-6	iob2 216 bed b 622 6	unclear				iob2 216 bed b 622 6	iob2 216 bed b 622 6												latin	unknown	unreviewed	IOB2-216 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2137	misc	machine_stub	corpus_reference		fam-raw-iob2-217-bed-b-623-1	iob2 217 bed b 623 1	unclear				iob2 217 bed b 623 1	iob2 217 bed b 623 1												latin	unknown	unreviewed	IOB2-217 BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob2138	misc	machine_stub	corpus_reference		fam-raw-iob2-218-a-bed-b-623-1	iob2 218 a bed b 623 1	unclear				iob2 218 a bed b 623 1	iob2 218 a bed b 623 1												latin	unknown	unreviewed	IOB2-218/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob2139	misc	machine_stub	corpus_reference		fam-raw-iob2-218-b-bed-b-623-1	iob2 218 b bed b 623 1	unclear				iob2 218 b bed b 623 1	iob2 218 b bed b 623 1												latin	unknown	unreviewed	IOB2-218/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob214	misc	machine_stub	corpus_reference		fam-raw-iob2-120-a-bed-b-579-8	iob2 120 a bed b 579 8	unclear				iob2 120 a bed b 579 8	iob2 120 a bed b 579 8												latin	unknown	unreviewed	IOB2-120/a BED B 579-8	Provisional entry generated from corpus reference triage; requires human review
iob2140	misc	machine_stub	corpus_reference		fam-raw-iob2-218-b-bed-b-628-6b	iob2 218 b bed b 628 6b	unclear				iob2 218 b bed b 628 6b	iob2 218 b bed b 628 6b												latin	unknown	unreviewed	IOB2-218/b BED B 628-6b	Provisional entry generated from corpus reference triage; requires human review
iob2141	misc	machine_stub	corpus_reference		fam-raw-iob2-219-a-bed-b-629-1	iob2 219 a bed b 629 1	unclear				iob2 219 a bed b 629 1	iob2 219 a bed b 629 1												latin	unknown	unreviewed	IOB2-219/a BED B 629-1	Provisional entry generated from corpus reference triage; requires human review
iob2142	misc	machine_stub	corpus_reference		fam-raw-iob2-219-b-bed-b-623-1	iob2 219 b bed b 623 1	unclear				iob2 219 b bed b 623 1	iob2 219 b bed b 623 1												latin	unknown	unreviewed	IOB2-219/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob2143	misc	machine_stub	corpus_reference		fam-raw-iob2-220-bed-b-623-1	iob2 220 bed b 623 1	unclear				iob2 220 bed b 623 1	iob2 220 bed b 623 1												latin	unknown	unreviewed	IOB2-220 BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob2144	misc	machine_stub	corpus_reference		fam-raw-iob2-221-bed-a	IOB2-221 BED A	unclear				IOB2-221 BED A	IOB2-221 BED A												latin	unknown	unreviewed	IOB2-221 BED A	Provisional entry generated from corpus reference triage; requires human review
iob2145	misc	machine_stub	corpus_reference		fam-raw-iob2-222-a-bed-b-630-1	iob2 222 a bed b 630 1	unclear				iob2 222 a bed b 630 1	iob2 222 a bed b 630 1												latin	unknown	unreviewed	IOB2-222/a BED B 630-1	Provisional entry generated from corpus reference triage; requires human review
iob2146	misc	machine_stub	corpus_reference		fam-raw-iob2-222-b-bed-a	IOB2-222/b BED A	unclear				IOB2-222/b BED A	IOB2-222/b BED A												latin	unknown	unreviewed	IOB2-222/b BED A	Provisional entry generated from corpus reference triage; requires human review
iob2147	misc	machine_stub	corpus_reference		fam-raw-iob2-223-a-bed-a	IOB2-223/a BED A	unclear				IOB2-223/a BED A	IOB2-223/a BED A												latin	unknown	unreviewed	IOB2-223/a BED A	Provisional entry generated from corpus reference triage; requires human review
iob2148	misc	machine_stub	corpus_reference		fam-raw-iob2-223-b-bed-a	IOB2-223/b BED A	unclear				IOB2-223/b BED A	IOB2-223/b BED A												latin	unknown	unreviewed	IOB2-223/b BED A	Provisional entry generated from corpus reference triage; requires human review
iob215	misc	machine_stub	corpus_reference		fam-raw-iob2-120-b	IOB2-120/b	unclear				IOB2-120/b	IOB2-120/b												latin	unknown	unreviewed	IOB2-120/b	Provisional entry generated from corpus reference triage; requires human review
iob216	misc	machine_stub	corpus_reference		fam-raw-iob2-121-a-bed-b-581-1	iob2 121 a bed b 581 1	unclear				iob2 121 a bed b 581 1	iob2 121 a bed b 581 1												latin	unknown	unreviewed	IOB2-121/a BED B 581-1	Provisional entry generated from corpus reference triage; requires human review
iob2160	misc	machine_stub	corpus_reference		fam-raw-iob2160-b-bed-b-609-5	iob2160 b bed b 609 5	unclear				iob2160 b bed b 609 5	iob2160 b bed b 609 5												latin	unknown	unreviewed	IOB2160/b BED B 609-5	Provisional entry generated from corpus reference triage; requires human review
iob217	misc	machine_stub	corpus_reference		fam-raw-iob2-121-b-bed-b-586-2	iob2 121 b bed b 586 2	unclear				iob2 121 b bed b 586 2	iob2 121 b bed b 586 2												latin	unknown	unreviewed	IOB2-121/b BED B 586-2	Provisional entry generated from corpus reference triage; requires human review
iob218	misc	machine_stub	corpus_reference		fam-raw-iob2-122-a-bed-b-587-1	iob2 122 a bed b 587 1	unclear				iob2 122 a bed b 587 1	iob2 122 a bed b 587 1												latin	unknown	unreviewed	IOB2-122/a BED B 587-1	Provisional entry generated from corpus reference triage; requires human review
iob219	misc	machine_stub	corpus_reference		fam-raw-iob2-122-b-bed-b-587-8	iob2 122 b bed b 587 8	unclear				iob2 122 b bed b 587 8	iob2 122 b bed b 587 8												latin	unknown	unreviewed	IOB2-122/b BED B 587-8	Provisional entry generated from corpus reference triage; requires human review
iob22	misc	machine_stub	corpus_reference		fam-raw-iob2-111-bed-b-482-1	iob2 111 bed b 482 1	unclear				iob2 111 bed b 482 1	iob2 111 bed b 482 1												latin	unknown	unreviewed	IOB2-111 BED B 482-1	Provisional entry generated from corpus reference triage; requires human review
iob220	misc	machine_stub	corpus_reference		fam-raw-iob2-123-bed-b-587-4	iob2 123 bed b 587 4	unclear				iob2 123 bed b 587 4	iob2 123 bed b 587 4												latin	unknown	unreviewed	IOB2-123 BED B 587-4	Provisional entry generated from corpus reference triage; requires human review
iob221	misc	machine_stub	corpus_reference		fam-raw-iob2-125-a-bed-b-591-1	iob2 125 a bed b 591 1	unclear				iob2 125 a bed b 591 1	iob2 125 a bed b 591 1												latin	unknown	unreviewed	IOB2-125/a BED B 591-1	Provisional entry generated from corpus reference triage; requires human review
iob222	misc	machine_stub	corpus_reference		fam-raw-iob2-125-b-bed-b-580-1	iob2 125 b bed b 580 1	unclear				iob2 125 b bed b 580 1	iob2 125 b bed b 580 1												latin	unknown	unreviewed	IOB2-125/b BED B 580-1	Provisional entry generated from corpus reference triage; requires human review
iob223	misc	machine_stub	corpus_reference		fam-raw-iob2-126-a-bed-b-592-1	iob2 126 a bed b 592 1	unclear				iob2 126 a bed b 592 1	iob2 126 a bed b 592 1												latin	unknown	unreviewed	IOB2-126/a BED B 592-1	Provisional entry generated from corpus reference triage; requires human review
iob224	misc	machine_stub	corpus_reference		fam-raw-iob2-126-b-bed-b-592-2	iob2 126 b bed b 592 2	unclear				iob2 126 b bed b 592 2	iob2 126 b bed b 592 2												latin	unknown	unreviewed	IOB2-126/b BED B 592-2	Provisional entry generated from corpus reference triage; requires human review
iob225	misc	machine_stub	corpus_reference		fam-raw-iob2-127-a-bed-b-597-2	iob2 127 a bed b 597 2	unclear				iob2 127 a bed b 597 2	iob2 127 a bed b 597 2												latin	unknown	unreviewed	IOB2-127/a BED B 597-2	Provisional entry generated from corpus reference triage; requires human review
iob226	misc	machine_stub	corpus_reference		fam-raw-iob2-127-b-bed-b-597-1	iob2 127 b bed b 597 1	unclear				iob2 127 b bed b 597 1	iob2 127 b bed b 597 1												latin	unknown	unreviewed	IOB2-127/b BED B 597-1	Provisional entry generated from corpus reference triage; requires human review
iob227	misc	machine_stub	corpus_reference		fam-raw-iob2-128-bed-b-597-6	iob2 128 bed b 597 6	unclear				iob2 128 bed b 597 6	iob2 128 bed b 597 6												latin	unknown	unreviewed	IOB2-128 BED B 597-6	Provisional entry generated from corpus reference triage; requires human review
iob228	misc	machine_stub	corpus_reference		fam-raw-iob2-128-bed-b-597-7	iob2 128 bed b 597 7	unclear				iob2 128 bed b 597 7	iob2 128 bed b 597 7												latin	unknown	unreviewed	IOB2-128 BED B 597-7	Provisional entry generated from corpus reference triage; requires human review
iob229	misc	machine_stub	corpus_reference		fam-raw-iob2-128-bed-b-597-8	iob2 128 bed b 597 8	unclear				iob2 128 bed b 597 8	iob2 128 bed b 597 8												latin	unknown	unreviewed	IOB2-128 BED B 597-8	Provisional entry generated from corpus reference triage; requires human review
iob23	misc	machine_stub	corpus_reference		fam-raw-iob2-112-bed-b-482-2	iob2 112 bed b 482 2	unclear				iob2 112 bed b 482 2	iob2 112 bed b 482 2												latin	unknown	unreviewed	IOB2-112 BED B 482-2	Provisional entry generated from corpus reference triage; requires human review
iob230	misc	machine_stub	corpus_reference		fam-raw-iob2-129-bed-b-600-9	iob2 129 bed b 600 9	unclear				iob2 129 bed b 600 9	iob2 129 bed b 600 9												latin	unknown	unreviewed	IOB2-129 BED B 600-9	Provisional entry generated from corpus reference triage; requires human review
iob231	misc	machine_stub	corpus_reference		fam-raw-iob2-130-bed-b-600-3	iob2 130 bed b 600 3	unclear				iob2 130 bed b 600 3	iob2 130 bed b 600 3												latin	unknown	unreviewed	IOB2-130 BED B 600-3	Provisional entry generated from corpus reference triage; requires human review
iob232	misc	machine_stub	corpus_reference		fam-raw-iob2-131-a-bed-b-600-4	iob2 131 a bed b 600 4	unclear				iob2 131 a bed b 600 4	iob2 131 a bed b 600 4												latin	unknown	unreviewed	IOB2-131/a BED B 600-4	Provisional entry generated from corpus reference triage; requires human review
iob233	misc	machine_stub	corpus_reference		fam-raw-iob2-131-b-bed-b-600-5	iob2 131 b bed b 600 5	unclear				iob2 131 b bed b 600 5	iob2 131 b bed b 600 5												latin	unknown	unreviewed	IOB2-131/b BED B 600-5	Provisional entry generated from corpus reference triage; requires human review
iob234	misc	machine_stub	corpus_reference		fam-raw-iob2-132-a-bed-b-600-6	iob2 132 a bed b 600 6	unclear				iob2 132 a bed b 600 6	iob2 132 a bed b 600 6												latin	unknown	unreviewed	IOB2-132/a BED B 600-6	Provisional entry generated from corpus reference triage; requires human review
iob235	misc	machine_stub	corpus_reference		fam-raw-iob2-132-b-bed-b-601-2	iob2 132 b bed b 601 2	unclear				iob2 132 b bed b 601 2	iob2 132 b bed b 601 2												latin	unknown	unreviewed	IOB2 132/b BED B 601-2	Provisional entry generated from corpus reference triage; requires human review
iob236	misc	machine_stub	corpus_reference		fam-raw-iob2-133-bed-b-601-4	iob2 133 bed b 601 4	unclear				iob2 133 bed b 601 4	iob2 133 bed b 601 4												latin	unknown	unreviewed	IOB2-133 BED B 601-4	Provisional entry generated from corpus reference triage; requires human review
iob237	misc	machine_stub	corpus_reference		fam-raw-iob2-134-a	IOB2-134/a	unclear				IOB2-134/a	IOB2-134/a												latin	unknown	unreviewed	IOB2-134/a	Provisional entry generated from corpus reference triage; requires human review
iob238	misc	machine_stub	corpus_reference		fam-raw-iob2-134-b-bed-b-593-5	iob2 134 b bed b 593 5	unclear				iob2 134 b bed b 593 5	iob2 134 b bed b 593 5												latin	unknown	unreviewed	IOB2-134/b BED B 593-5	Provisional entry generated from corpus reference triage; requires human review
iob239	misc	machine_stub	corpus_reference		fam-raw-iob2-135-a-bed-b-600-7	iob2 135 a bed b 600 7	unclear				iob2 135 a bed b 600 7	iob2 135 a bed b 600 7												latin	unknown	unreviewed	IOB2-135/a BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob24	misc	machine_stub	corpus_reference		fam-raw-iob2-113-bed-b-537-6	iob2 113 bed b 537 6	unclear				iob2 113 bed b 537 6	iob2 113 bed b 537 6												latin	unknown	unreviewed	IOB2-113 BED B 537-6	Provisional entry generated from corpus reference triage; requires human review
iob240	misc	machine_stub	corpus_reference		fam-raw-iob2-135-b-bed-b-600-7	iob2 135 b bed b 600 7	unclear				iob2 135 b bed b 600 7	iob2 135 b bed b 600 7												latin	unknown	unreviewed	IOB2-135/b BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob241	misc	machine_stub	corpus_reference		fam-raw-iob2-137-bed-b-600-7	iob2 137 bed b 600 7	unclear				iob2 137 bed b 600 7	iob2 137 bed b 600 7												latin	unknown	unreviewed	IOB2-137 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
