bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
work887	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-120	IUB1-120	true	fam-raw-iub1-120	IUB1-120	unclear					IUB1-120												latin	unknown	unreviewed	IUB1-120	Provisional entry generated from corpus reference triage; requires human review.
work888	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-123	IUB1-123	true	fam-raw-iub1-123	IUB1-123	unclear					IUB1-123												latin	unknown	unreviewed	IUB1-123	Provisional entry generated from corpus reference triage; requires human review.
work889	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-125	IUB1-125,	true	fam-raw-iub1-125	IUB1-125,	unclear					IUB1-125,												latin	unknown	unreviewed	IUB1-125,	Provisional entry generated from corpus reference triage; requires human review.
work890	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-126-1002	IUB1-126-1002	true	fam-raw-iub1-126-1002	IUB1-126-1002	unclear					IUB1-126-1002												latin	unknown	unreviewed	IUB1-126-1002	Provisional entry generated from corpus reference triage; requires human review.
work891	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-13-14	IUB1-13-14	true	fam-raw-iub1-13-14	IUB1-13-14	unclear					IUB1-13-14												latin	unknown	unreviewed	IUB1-13-14	Provisional entry generated from corpus reference triage; requires human review.
work892	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-146	IUB1-146	true	fam-raw-iub1-146	IUB1-146	unclear					IUB1-146												latin	unknown	unreviewed	IUB1-146	Provisional entry generated from corpus reference triage; requires human review.
work893	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-149	IUB1-149	true	fam-raw-iub1-149	IUB1-149	unclear					IUB1-149												latin	unknown	unreviewed	IUB1-149	Provisional entry generated from corpus reference triage; requires human review.
work894	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-168	IUB1-168	true	fam-raw-iub1-168	IUB1-168	unclear					IUB1-168												latin	unknown	unreviewed	IUB1-168	Provisional entry generated from corpus reference triage; requires human review.
work895	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-173	IUB1-173	true	fam-raw-iub1-173	IUB1-173	unclear					IUB1-173												latin	unknown	unreviewed	IUB1-173	Provisional entry generated from corpus reference triage; requires human review.
work896	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-174	IUB1-174	true	fam-raw-iub1-174	IUB1-174	unclear					IUB1-174												latin	unknown	unreviewed	IUB1-174	Provisional entry generated from corpus reference triage; requires human review.
work898	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-176	IUB1-176	true	fam-raw-iub1-176	IUB1-176	unclear					IUB1-176												latin	unknown	unreviewed	IUB1-176	Provisional entry generated from corpus reference triage; requires human review.
work899	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-177	IUB1-177	true	fam-raw-iub1-177	IUB1-177	unclear					IUB1-177												latin	unknown	unreviewed	IUB1-177	Provisional entry generated from corpus reference triage; requires human review.
work900	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-181	IUB1-181	true	fam-raw-iub1-181	IUB1-181	unclear					IUB1-181												latin	unknown	unreviewed	IUB1-181	Provisional entry generated from corpus reference triage; requires human review.
work901	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-183	IUB1-183	true	fam-raw-iub1-183	IUB1-183	unclear					IUB1-183												latin	unknown	unreviewed	IUB1-183	Provisional entry generated from corpus reference triage; requires human review.
work902	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-186	IUB1-186	true	fam-raw-iub1-186	IUB1-186	unclear					IUB1-186												latin	unknown	unreviewed	IUB1-186	Provisional entry generated from corpus reference triage; requires human review.
work903	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-189	IUB1-189	true	fam-raw-iub1-189	IUB1-189	unclear					IUB1-189												latin	unknown	unreviewed	IUB1-189	Provisional entry generated from corpus reference triage; requires human review.
work905	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-193-194	IUB1-193-194	true	fam-raw-iub1-193-194	IUB1-193-194	unclear					IUB1-193-194												latin	unknown	unreviewed	IUB1-193-194	Provisional entry generated from corpus reference triage; requires human review.
work906	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-195-196	IUB1-195-196	true	fam-raw-iub1-195-196	IUB1-195-196	unclear					IUB1-195-196												latin	unknown	unreviewed	IUB1-195-196	Provisional entry generated from corpus reference triage; requires human review.
work907	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-197	IUB1-197	true	fam-raw-iub1-197	IUB1-197	unclear					IUB1-197												latin	unknown	unreviewed	IUB1-197	Provisional entry generated from corpus reference triage; requires human review.
work908	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-198-199	IUB1-198, 199	true	fam-raw-iub1-198-199	IUB1-198, 199	unclear					IUB1-198, 199												latin	unknown	unreviewed	IUB1-198, 199	Provisional entry generated from corpus reference triage; requires human review.
work909	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-200	IUB1-200	true	fam-raw-iub1-200	IUB1-200	unclear					IUB1-200												latin	unknown	unreviewed	IUB1-200	Provisional entry generated from corpus reference triage; requires human review.
work910	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-201-202	IUB1-201-202	true	fam-raw-iub1-201-202	IUB1-201-202	unclear					IUB1-201-202												latin	unknown	unreviewed	IUB1-201-202	Provisional entry generated from corpus reference triage; requires human review.
work911	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-203	IUB1-203	true	fam-raw-iub1-203	IUB1-203	unclear					IUB1-203												latin	unknown	unreviewed	IUB1-203	Provisional entry generated from corpus reference triage; requires human review.
work912	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-204	IUB1-204	true	fam-raw-iub1-204	IUB1-204	unclear					IUB1-204												latin	unknown	unreviewed	IUB1-204	Provisional entry generated from corpus reference triage; requires human review.
work913	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-205	IUB1-205,	true	fam-raw-iub1-205	IUB1-205,	unclear					IUB1-205,												latin	unknown	unreviewed	IUB1-205,	Provisional entry generated from corpus reference triage; requires human review.
work914	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-206	IUB1-206	true	fam-raw-iub1-206	IUB1-206	unclear					IUB1-206												latin	unknown	unreviewed	IUB1-206	Provisional entry generated from corpus reference triage; requires human review.
work915	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-207	IUB1-207	true	fam-raw-iub1-207	IUB1-207	unclear					IUB1-207												latin	unknown	unreviewed	IUB1-207	Provisional entry generated from corpus reference triage; requires human review.
work916	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-209-211	IUB1-209-211	true	fam-raw-iub1-209-211	IUB1-209-211	unclear					IUB1-209-211												latin	unknown	unreviewed	IUB1-209-211	Provisional entry generated from corpus reference triage; requires human review.
work14	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-212	IUB1-212	true	fam-raw-iub1-212	IUB1-212	unclear					IUB1-212												latin	unknown	unreviewed	IUB1-212	Provisional entry generated from corpus reference triage; requires human review.
work917	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-213	IUB1-213	true	fam-raw-iub1-213	IUB1-213	unclear					IUB1-213												latin	unknown	unreviewed	IUB1-213	Provisional entry generated from corpus reference triage; requires human review.
work918	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-216	IUB1-216	true	fam-raw-iub1-216	IUB1-216	unclear					IUB1-216												latin	unknown	unreviewed	IUB1-216	Provisional entry generated from corpus reference triage; requires human review.
work919	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-219-220	IUB1-219-220	true	fam-raw-iub1-219-220	IUB1-219-220	unclear					IUB1-219-220												latin	unknown	unreviewed	IUB1-219-220	Provisional entry generated from corpus reference triage; requires human review.
work920	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-222-223	IUB1-222-223	true	fam-raw-iub1-222-223	IUB1-222-223	unclear					IUB1-222-223												latin	unknown	unreviewed	IUB1-222-223	Provisional entry generated from corpus reference triage; requires human review.
work921	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-224	IUB1-224	true	fam-raw-iub1-224	IUB1-224	unclear					IUB1-224												latin	unknown	unreviewed	IUB1-224	Provisional entry generated from corpus reference triage; requires human review.
work922	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-225-304	IUB1-225 & 304	true	fam-raw-iub1-225-304	IUB1-225 & 304	unclear					IUB1-225 & 304												latin	unknown	unreviewed	IUB1-225 & 304	Provisional entry generated from corpus reference triage; requires human review.
work923	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-226-305	IUB1-226 & 305	true	fam-raw-iub1-226-305	IUB1-226 & 305	unclear					IUB1-226 & 305												latin	unknown	unreviewed	IUB1-226 & 305	Provisional entry generated from corpus reference triage; requires human review.
work924	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-227-228	IUB1-227-228	true	fam-raw-iub1-227-228	IUB1-227-228	unclear					IUB1-227-228												latin	unknown	unreviewed	IUB1-227-228	Provisional entry generated from corpus reference triage; requires human review.
work925	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-253-254	IUB1-253-254	true	fam-raw-iub1-253-254	IUB1-253-254	unclear					IUB1-253-254												latin	unknown	unreviewed	IUB1-253-254	Provisional entry generated from corpus reference triage; requires human review.
work926	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-255	IUB1-255	true	fam-raw-iub1-255	IUB1-255	unclear					IUB1-255												latin	unknown	unreviewed	IUB1-255	Provisional entry generated from corpus reference triage; requires human review.
work927	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-257	IUB1-257	true	fam-raw-iub1-257	IUB1-257	unclear					IUB1-257												latin	unknown	unreviewed	IUB1-257	Provisional entry generated from corpus reference triage; requires human review.
work928	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-258	IUB1-258	true	fam-raw-iub1-258	IUB1-258	unclear					IUB1-258												latin	unknown	unreviewed	IUB1-258	Provisional entry generated from corpus reference triage; requires human review.
work929	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-269	IUB1-269	true	fam-raw-iub1-269	IUB1-269	unclear					IUB1-269												latin	unknown	unreviewed	IUB1-269	Provisional entry generated from corpus reference triage; requires human review.
work930	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-271	IUB1-271	true	fam-raw-iub1-271	IUB1-271	unclear					IUB1-271												latin	unknown	unreviewed	IUB1-271	Provisional entry generated from corpus reference triage; requires human review.
work931	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-287	IUB1-287	true	fam-raw-iub1-287	IUB1-287	unclear					IUB1-287												latin	unknown	unreviewed	IUB1-287	Provisional entry generated from corpus reference triage; requires human review.
work932	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-288	IUB1-288	true	fam-raw-iub1-288	IUB1-288	unclear					IUB1-288												latin	unknown	unreviewed	IUB1-288	Provisional entry generated from corpus reference triage; requires human review.
