raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
List-214	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-214	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-218	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-218	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-219	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-219	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-220	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-220	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-221	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-221	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-222	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-222	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-223	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-223	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-224	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-224	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-227	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-227	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-228	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-228	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-232	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-232	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-233,	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-233	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-235/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-235/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-236/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-236/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-236/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-236/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-237	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-237	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-24,	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-24	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-241	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-241	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-245	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-245	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-247	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-247	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-248 BED B 600-1	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-248 BED B 600-1	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-249	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-249	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-254,	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-254	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-255	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-255	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-256	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-256	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-257	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-257	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-259	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-259	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-260	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-260	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-261	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-261	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-262	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-262	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-263,	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-263	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-264/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-264/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-264/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-264/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-266/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-266/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-266/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-266/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-269	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-269	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-270	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-270	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-272	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-272	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
