raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
OBI 1, p. 102	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	102	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 105	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	105	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 106	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	106	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 107	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	107	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 108	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	108	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 11	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	11	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 111	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	111	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 112	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	112	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 116	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	116	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 117	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	117	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 118	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	118	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 119	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	119	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 121	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	121	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 123	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	123	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 124	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	124	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 125	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	125	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 127	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	127	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 128	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	128	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 129	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	129	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 130	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	130	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 133	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	133	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 134	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	134	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 136	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	136	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 137	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	137	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 138	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	138	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 139	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	139	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 140	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	140	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 141	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	141	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 142	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	142	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 143	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	143	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 151	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	151	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 156	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	156	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 161	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	161	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 164	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	164	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 167	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	167	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 168	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	168	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 169	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	169	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 171	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	171	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 172	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	172	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 173 and 184	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	173	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 174	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	174	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 175	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	175	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 176	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	176	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 179	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	179	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 183	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	183	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 184	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	184	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 185	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	185	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 186	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	186	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 187	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	187	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 188	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	188	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 189	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	189	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 19	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	19	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 190	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	190	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 191	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	191	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 193	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	193	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 198	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	198	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 20	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	20	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 202	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	202	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
