local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	path_stub	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
201033-5a49239473a4	jbrs-ocr-1623	201033.pdf	201033.pdf	1930-no-pe-maung-tin-scan-2.pdf	ကျောက်စာ စကားဟောင်းများ။ နံပါတ် ၄။ [No	U Pe Maung Tin	1930	Burmese/Burma JBRS/JBRS Originals/201033.pdf	Burmese/Burma JBRS/JBRS Originals/201033.pdf	data/working/ocr/jbrs/text/201033-5a49239473a4.txt	data/working/ocr/jbrs/text/201033-5a49239473a4.txt	data/working/ocr/jbrs/metadata/201033-5a49239473a4.json	3	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
burmarecordfs_ali1930-f993e6eeaef0	jbrs-ocr-2140	BurmaRecordfs_Ali1930.pdf	BurmaRecordfs_Ali1930.pdf	BurmaRecordfs_Ali1930.pdf	BURMA RECORDS IN THE IMPERIAL RECORD DEPARTMENT (1753 ).1 1753 68		1930	Burmese/Burma JBRS/1930/BurmaRecordfs_Ali1930.pdf	Burmese/Burma JBRS/1930/BurmaRecordfs_Ali1930.pdf	data/working/ocr/jbrs/text/burmarecordfs_ali1930-f993e6eeaef0.txt	data/working/ocr/jbrs/text/burmarecordfs_ali1930-f993e6eeaef0.txt	data/working/ocr/jbrs/metadata/burmarecordfs_ali1930-f993e6eeaef0.json	6	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
201020-29b619f739e5	jbrs-ocr-1615	PeMaungTin 1930 OldWordsInBurmeseInscriptions.pdf	PeMaungTin 1930 OldWordsInBurmeseInscriptions.pdf	1930-some-old-words-inscriptions-it-is-pleasure-find-no-ix.pdf	SOME OLD WORDS IN THE INSCRIPTIONS. It is a pleasure to find so many old Burmese words and expres sions in the Inscript…	No. IX	1930	Pe Maung Tin/PeMaungTin 1930 OldWordsInBurmeseInscriptions.pdf	Pe Maung Tin/PeMaungTin 1930 OldWordsInBurmeseInscriptions.pdf	data/working/ocr/jbrs/text/201020-29b619f739e5.txt	data/working/ocr/jbrs/text/201020-29b619f739e5.txt	data/working/ocr/jbrs/metadata/201020-29b619f739e5.json	2	completed	Burmese	false	false	true	true	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1930-pemaungtin-1930-oldwordsininscriptions-pdf	jbrs-ocr-1127	PeMaungTin-1930-OldWordsinInscriptions.pdf	PeMaungTin-1930-OldWordsinInscriptions.pdf	1930-no-pe-maung-tin.pdf	ကျောက်စာ စကားဟောင်းများ။ နံပါတ် ၄။ [No	U Pe Maung Tin	1930	1930/PeMaungTin-1930-OldWordsinInscriptions.pdf	1930/PeMaungTin-1930-OldWordsinInscriptions.pdf	data/working/ocr/jbrs/text/1930-pemaungtin-1930-oldwordsininscriptions-pdf.txt	data/working/ocr/jbrs/text/1930-pemaungtin-1930-oldwordsininscriptions-pdf.txt	data/working/ocr/jbrs/metadata/1930-pemaungtin-1930-oldwordsininscriptions-pdf.json	3	completed	mixed_or_uncertain	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
213059-198720759b45	jbrs-ocr-1657	213059.pdf	213059.pdf	1931-early-english-intercourse-burma-1587-1743-the-tragedy-of-negrais.pdf	Early English Intercourse with Burma, 1587-1743	THE TRAGEDY OF NEGRAIS	1931	Burmese/Burma JBRS/JBRS Originals/213059.pdf	Burmese/Burma JBRS/JBRS Originals/213059.pdf	data/working/ocr/jbrs/text/213059-198720759b45.txt	data/working/ocr/jbrs/text/213059-198720759b45.txt	data/working/ocr/jbrs/metadata/213059-198720759b45.json	80	completed	Burmese	true	true	false	true	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
221021-75cba121a12f	jbrs-ocr-1660	221021.pdf	221021.pdf	1932-use-bronze-drum-siam-rev-h-i-marshall-d-g-e-hall.pdf	THE USE OF THE BRONZE DRUM IN SIAM. REV. H. I. MARSHALL, M. A., D. D	D. G. E. Hall	1932	Burmese/Burma JBRS/JBRS Originals/221021.pdf	Burmese/Burma JBRS/JBRS Originals/221021.pdf	data/working/ocr/jbrs/text/221021-75cba121a12f.txt	data/working/ocr/jbrs/text/221021-75cba121a12f.txt	data/working/ocr/jbrs/metadata/221021-75cba121a12f.json	2	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
222068-03f0fa50e147	jbrs-ocr-1669	222068.pdf	222068.pdf	1932-phayre-s-private-journal-his-mission-ava-transcribed-d-g-e-hall-scan-2.pdf	PHAYRE'S PRIVATE JOURNAL OF HIS MISSION TO AVA IN . TRANSCRIBED WITH NOTES AND AN INTRODUCTORY NOTE BY D.G.E	D. G. E. Hall	1932	Burmese/Burma JBRS/JBRS Originals/222068.pdf	Burmese/Burma JBRS/JBRS Originals/222068.pdf	data/working/ocr/jbrs/text/222068-03f0fa50e147.txt	data/working/ocr/jbrs/text/222068-03f0fa50e147.txt	data/working/ocr/jbrs/metadata/222068-03f0fa50e147.json	22	completed	Burmese	false	false	true	false	false	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
223107-aeea72ef833f	jbrs-ocr-1675	223107.pdf	223107.pdf	1932-mon-inscriptions-siam-the-mon-people-scan-2.pdf	THE MON INSCRIPTIONS OF SIAM	The Mon People	1932	Burmese/Burma JBRS/JBRS Originals/223107.pdf	Burmese/Burma JBRS/JBRS Originals/223107.pdf	data/working/ocr/jbrs/text/1932-mon-inscriptions-siam-the-mon-people-scan-2.txt	data/working/ocr/jbrs/text/1932-mon-inscriptions-siam-the-mon-people-scan-2.txt	data/working/ocr/jbrs/metadata/1932-mon-inscriptions-siam-the-mon-people-scan-2.json	13	completed	Mixed Burmese/Pali	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
223120-ea8eae6c00f8	jbrs-ocr-1676	223120.pdf	223120.pdf	1932-11-villages-myittha-g-h-luce-scan-2.pdf	the 11 villages of Myittha	G. H. Luce	1932	Burmese/Burma JBRS/JBRS Originals/223120.pdf	Burmese/Burma JBRS/JBRS Originals/223120.pdf	data/working/ocr/jbrs/text/1932-11-villages-myittha-g-h-luce-scan-2.txt	data/working/ocr/jbrs/text/1932-11-villages-myittha-g-h-luce-scan-2.txt	data/working/ocr/jbrs/metadata/1932-11-villages-myittha-g-h-luce-scan-2.json	8	completed	Burmese	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
223151-c159fe6459f2	jbrs-ocr-1681	223151.pdf	223151.pdf	1932-saka-era-pagan-pe-maung-tin-scan-2.pdf	THE SAKA ERA IN PAGAN	U Pe Maung Tin	1932	Burmese/Burma JBRS/JBRS Originals/223151.pdf	Burmese/Burma JBRS/JBRS Originals/223151.pdf	data/working/ocr/jbrs/text/223151-c159fe6459f2.txt	data/working/ocr/jbrs/text/223151-c159fe6459f2.txt	data/working/ocr/jbrs/metadata/223151-c159fe6459f2.json	1	completed	Mixed Burmese/Pali	true	true	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-burmadebttopagan-luce1932-pdf	jbrs-ocr-1161	BurmaDebtToPagan-Luce1932.pdf	BurmaDebtToPagan-Luce1932.pdf	1932-11-villages-myittha-g-h-luce.pdf	the 11 villages of Myittha	G. H. Luce	1932	1932/BurmaDebtToPagan-Luce1932.pdf	1932/BurmaDebtToPagan-Luce1932.pdf	data/working/ocr/jbrs/text/1932-11-villages-myittha-g-h-luce.txt	data/working/ocr/jbrs/text/1932-11-villages-myittha-g-h-luce.txt	data/working/ocr/jbrs/metadata/1932-11-villages-myittha-g-h-luce.json	8	completed	Burmese	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-earlierpagankings-mamyathan1932-pdf	jbrs-ocr-1162	EarlierPaganKings-mamyaThan1932.pdf	EarlierPaganKings-mamyaThan1932.pdf	EarlierPaganKings-mamyaThan1932.pdf	98 ပုဂံမင်းဆက်ရာဇဝင်လာအချို့သောမင်းတို့၏ အကြောင်း။ ယခုကျောက်စာသည်တူးရွင်းတောင်ရှိသက်စိုးတောင်ကျောက်စာဖြစ်၏။ထိုကျောက်ချပ…		1932	1932/EarlierPaganKings-mamyaThan1932.pdf	1932/EarlierPaganKings-mamyaThan1932.pdf	data/working/ocr/jbrs/text/1932-earlierpagankings-mamyathan1932-pdf.txt	data/working/ocr/jbrs/text/1932-earlierpagankings-mamyathan1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-earlierpagankings-mamyathan1932-pdf.json	5	completed	Burmese	false	false	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
luce_1932_names_of_pyu-95a665d52663	jbrs-ocr-3334	Luce 1932 Names of Pyu.pdf	Luce 1932 Names of Pyu.pdf	1932-1-modern-burman-writes-word-pyu-i-e-names-of-the-pyu-scan-2.pdf	1. The modern Burman writes the word Pyu i.e. Prū. But the older Burmese authors, so Pagan U Tin informs me, write it i…	NAMES OF THE PYU	1932	Luce/Luce 1932 Names of Pyu.pdf	Luce/Luce 1932 Names of Pyu.pdf	data/working/ocr/jbrs/text/luce_1932_names_of_pyu-95a665d52663.txt	data/working/ocr/jbrs/text/luce_1932_names_of_pyu-95a665d52663.txt	data/working/ocr/jbrs/metadata/luce_1932_names_of_pyu-95a665d52663.json	1	completed	Pyu	false	false	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-moninscriptionssiam-halliday1932-pdf	jbrs-ocr-1164	MonInscriptionsSiam-Halliday1932.pdf	MonInscriptionsSiam-Halliday1932.pdf	1932-mon-inscriptions-siam-the-mon-people.pdf	THE MON INSCRIPTIONS OF SIAM	The Mon People	1932	1932/MonInscriptionsSiam-Halliday1932.pdf	1932/MonInscriptionsSiam-Halliday1932.pdf	data/working/ocr/jbrs/text/1932-moninscriptionssiam-halliday1932-pdf.txt	data/working/ocr/jbrs/text/1932-moninscriptionssiam-halliday1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-moninscriptionssiam-halliday1932-pdf.json	13	completed	Mon	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-namesofpyu-luce1932-pdf	jbrs-ocr-1165	NamesOfPyu-Luce1932.pdf	NamesOfPyu-Luce1932.pdf	1932-1-modern-burman-writes-word-pyu-i-e-names-of-the-pyu.pdf	1. The modern Burman writes the word Pyu i.e. Prū. But the older Burmese authors, so Pagan U Tin informs me, write it i…	NAMES OF THE PYU	1932	1932/NamesOfPyu-Luce1932.pdf	1932/NamesOfPyu-Luce1932.pdf	data/working/ocr/jbrs/text/1932-namesofpyu-luce1932-pdf.txt	data/working/ocr/jbrs/text/1932-namesofpyu-luce1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-namesofpyu-luce1932-pdf.json	1	completed	Pyu	false	false	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-phayreavajournal-hall1932-pdf	jbrs-ocr-1169	PhayreAvaJournal-Hall1932.pdf	PhayreAvaJournal-Hall1932.pdf	1932-phayre-s-private-journal-his-mission-ava-transcribed-d-g-e-hall.pdf	PHAYRE'S PRIVATE JOURNAL OF HIS MISSION TO AVA IN . TRANSCRIBED WITH NOTES AND AN INTRODUCTORY NOTE BY D.G.E	D. G. E. Hall	1932	1932/PhayreAvaJournal-Hall1932.pdf	1932/PhayreAvaJournal-Hall1932.pdf	data/working/ocr/jbrs/text/1932-phayreavajournal-hall1932-pdf.txt	data/working/ocr/jbrs/text/1932-phayreavajournal-hall1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-phayreavajournal-hall1932-pdf.json	22	completed	mixed_or_uncertain	false	false	true	false	false	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1932-sakaerapagan-pemaungtin1932-pdf	jbrs-ocr-1171	SakaEraPagan-PeMaungTin1932.pdf	SakaEraPagan-PeMaungTin1932.pdf	1932-saka-era-pagan-pe-maung-tin.pdf	THE SAKA ERA IN PAGAN	U Pe Maung Tin	1932	1932/SakaEraPagan-PeMaungTin1932.pdf	1932/SakaEraPagan-PeMaungTin1932.pdf	data/working/ocr/jbrs/text/1932-sakaerapagan-pemaungtin1932-pdf.txt	data/working/ocr/jbrs/text/1932-sakaerapagan-pemaungtin1932-pdf.txt	data/working/ocr/jbrs/metadata/1932-sakaerapagan-pemaungtin1932-pdf.json	1	completed	Pali	true	true	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
233123-0af766867729	jbrs-ocr-1700	233123.pdf	233123.pdf	1933-journal-felix-carey-new-burma-document.pdf	THE JOURNAL OF FELIX CAREY: A NEW BURMA	DOCUMENT.*	1933	Burmese/Burma JBRS/JBRS Originals/233123.pdf	Burmese/Burma JBRS/JBRS Originals/233123.pdf	data/working/ocr/jbrs/text/233123-0af766867729.txt	data/working/ocr/jbrs/text/233123-0af766867729.txt	data/working/ocr/jbrs/metadata/233123-0af766867729.json	3	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1933-ramblesamongruyinsmrauku-sanbaw1933-pdf	jbrs-ocr-1188	RamblesAmongRuyinsMraukU-Sanbaw1933.pdf	RamblesAmongRuyinsMraukU-Sanbaw1933.pdf	1933-amongst-ruins-golden-city-myauk-u-my-rambles.pdf	Amongst the ruins of the Golden City of Myauk U	MY RAMBLES	1933	1933/RamblesAmongRuyinsMraukU-Sanbaw1933.pdf	1933/RamblesAmongRuyinsMraukU-Sanbaw1933.pdf	data/working/ocr/jbrs/text/1933-ramblesamongruyinsmrauku-sanbaw1933-pdf.txt	data/working/ocr/jbrs/text/1933-ramblesamongruyinsmrauku-sanbaw1933-pdf.txt	data/working/ocr/jbrs/metadata/1933-ramblesamongruyinsmrauku-sanbaw1933-pdf.json	7	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
241001a-21f020fb358f	jbrs-ocr-1704	241001A.pdf	241001A.pdf	1934-chapter-i-evidence-pali-story-shwe-dagon-pagoda-the-shwe-dagon-pagoda.pdf	CHAPTER I Evidence of the Pali. The story of the Shwe Dagon Pagoda, unlike most legends connec ted with pagodas, can be…	THE SHWE DAGON PAGODA	1934	Burmese/Burma JBRS/JBRS Originals/241001A.pdf	Burmese/Burma JBRS/JBRS Originals/241001A.pdf	data/working/ocr/jbrs/text/1934-chapter-i-evidence-pali-story-shwe-dagon-pagoda-the-shwe-dagon-pagoda.txt	data/working/ocr/jbrs/text/1934-chapter-i-evidence-pali-story-shwe-dagon-pagoda-the-shwe-dagon-pagoda.txt	data/working/ocr/jbrs/metadata/1934-chapter-i-evidence-pali-story-shwe-dagon-pagoda-the-shwe-dagon-pagoda.json	26	completed	Mixed Burmese/Pali	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
241001b-bd566036df7c	jbrs-ocr-1705	241001B.pdf	241001B.pdf	1934-translation-burmese-face-lord-lord-dipankara-name-2-the-shwe-dagon-pagoda.pdf	Translation. BURMESE FACE A. Lord, the Lord Dipankara by name... (2) in	THE SHWE DAGON PAGODA	1934	Burmese/Burma JBRS/JBRS Originals/241001B.pdf	Burmese/Burma JBRS/JBRS Originals/241001B.pdf	data/working/ocr/jbrs/text/241001b-bd566036df7c.txt	data/working/ocr/jbrs/text/241001b-bd566036df7c.txt	data/working/ocr/jbrs/metadata/241001b-bd566036df7c.json	32	completed	Burmese	true	false	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
241001c-dc7b5b9bb656	jbrs-ocr-1706	241001C.pdf	241001C.pdf	1934-page-1-appendix.pdf	Page 1	APPENDIX	1934	Burmese/Burma JBRS/JBRS Originals/241001C.pdf	Burmese/Burma JBRS/JBRS Originals/241001C.pdf	data/working/ocr/jbrs/text/241001c-dc7b5b9bb656.txt	data/working/ocr/jbrs/text/241001c-dc7b5b9bb656.txt	data/working/ocr/jbrs/metadata/241001c-dc7b5b9bb656.json	34	completed	Mixed Burmese/Pali	true	true	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
242093-8aa960e261d8	jbrs-ocr-1707	242093.pdf	242093.pdf	242093.pdf	93 THE EARLY HISTORY OF THE MALAY ARCHIPELAGO.* The whole tropical Far East has much history in common		1934	Burmese/Burma JBRS/JBRS Originals/242093.pdf	Burmese/Burma JBRS/JBRS Originals/242093.pdf	data/working/ocr/jbrs/text/242093-8aa960e261d8.txt	data/working/ocr/jbrs/text/242093-8aa960e261d8.txt	data/working/ocr/jbrs/metadata/242093-8aa960e261d8.json	13	completed	Burmese	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
242105-05acb32b6631	jbrs-ocr-1708	242105.pdf	242105.pdf	1934-105-lower-chindwin-nats-3-myinbyushin-1-elsewhere-lower-chindwin-nats.pdf	105 LOWER CHINDWIN NATS. 3. MYINBYUSHIN (1) ELSEWHERE IN BURMA The worship of the Nat Myinbyushin is common in Upper Bu…	LOWER CHINDWIN NATS	1934	Burmese/Burma JBRS/JBRS Originals/242105.pdf	Burmese/Burma JBRS/JBRS Originals/242105.pdf	data/working/ocr/jbrs/text/242105-05acb32b6631.txt	data/working/ocr/jbrs/text/242105-05acb32b6631.txt	data/working/ocr/jbrs/metadata/242105-05acb32b6631.json	7	completed	Burmese	false	true	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
242112-9d819eab1dd9	jbrs-ocr-1709	242112.pdf	242112.pdf	242112.pdf	THE BRAHMANICAL GODS IN BURMA		1934	Burmese/Burma JBRS/1934/242112.pdf	Burmese/Burma JBRS/1934/242112.pdf	data/working/ocr/jbrs/text/242112-9d819eab1dd9.txt	data/working/ocr/jbrs/text/242112-9d819eab1dd9.txt	data/working/ocr/jbrs/metadata/242112-9d819eab1dd9.json	3	completed	Burmese	false	false	true	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
242114-57df6cbc912b	jbrs-ocr-1710	242114.pdf	242114.pdf	1934-114-jour-burma-research-soc-some-records-of-hlesatun.pdf	114 JOUR. BURMA RESEARCH SOC	SOME RECORDS OF HLESATUN	1934	Burmese/Burma JBRS/JBRS Originals/242114.pdf	Burmese/Burma JBRS/JBRS Originals/242114.pdf	data/working/ocr/jbrs/text/242114-57df6cbc912b.txt	data/working/ocr/jbrs/text/242114-57df6cbc912b.txt	data/working/ocr/jbrs/metadata/242114-57df6cbc912b.json	4	completed	Burmese	false	true	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
242117-0ed960e759b2	jbrs-ocr-1711	242117.pdf	242117.pdf	242117.pdf	ELEMENTARY BURMESE ASTROLOGY. Successful marriage is one of the most important things in life especi ally when we look…		1934	Burmese/Burma JBRS/JBRS Originals/242117.pdf	Burmese/Burma JBRS/JBRS Originals/242117.pdf	data/working/ocr/jbrs/text/242117-0ed960e759b2.txt	data/working/ocr/jbrs/text/242117-0ed960e759b2.txt	data/working/ocr/jbrs/metadata/242117-0ed960e759b2.json	4	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
242120-ab7002796f38	jbrs-ocr-1712	242120.pdf	242120.pdf	242120.pdf	120 မြမာဇာတ်ရုပ်စုံသဘင်ပညာသည်တို့အကြောင်း ၁၈ဆက်။ အမှတ်ဂဏန်း ၂ ။ ဖေါ်ပြလတ္တံ့။ ။(သခင်ပညာသည်ဖြစ်ခြင်။)		1934	Burmese/Burma JBRS/1934/242120.pdf	Burmese/Burma JBRS/1934/242120.pdf	data/working/ocr/jbrs/text/242120-ab7002796f38.txt	data/working/ocr/jbrs/text/242120-ab7002796f38.txt	data/working/ocr/jbrs/metadata/242120-ab7002796f38.json	6	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
